2024-03-22 15:27:54,486 - WARNING - corpus: ABC, piece: n02op18-2_03, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,624 - WARNING - corpus: couperin_concerts, piece: c03n03_courante, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c04n04_courante_a_litalienne, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c04n04_courante_a_litalienne, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c04n04_courante_a_litalienne, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c04n04_courante_a_litalienne, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c05n02_allemande, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c05n02_allemande, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c05n02_allemande, quarterbeats: nan, tpc: -1, midi: 41, name: F2
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c05n02_allemande, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n01_ouverture, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,625 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 6, midi: 78, name: F#5
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n03_air, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n05_air_leger, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n05_air_leger, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n05_air_leger, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,626 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n08_sarabande, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n09_air_leger, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -2, midi: 46, name: Bb2
2024-03-22 15:27:54,627 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -2, midi: 58, name: Bb3
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c08n10_air_lentement, quarterbeats: nan, tpc: -1, midi: 77, name: F5
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c09n02_lenjouement, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c09n02_lenjouement, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,628 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 6, midi: 78, name: F#5
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n06_Sarabande, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n07_douceur, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n07_douceur, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n07_douceur, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c09n07_douceur, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,629 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 33, name: A1
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c10n03_plainte, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,630 - WARNING - corpus: couperin_concerts, piece: c11n04_courante, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n04_courante, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n04_courante, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n04_courante, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: -3, midi: 51, name: Eb3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c11n07_gigue, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c14n02_allemande, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,631 - WARNING - corpus: couperin_concerts, piece: c14n02_allemande, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,631 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,631 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 2, midi: 26, name: D1
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 3, midi: 33, name: A1
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op54n01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,632 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op68n05, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 5, midi: 35, name: B1
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 4, midi: 28, name: E1
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,633 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: -1, midi: 53, name: F3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,634 - WARNING - corpus: grieg_lyric_pieces, piece: op71n05, quarterbeats: nan, tpc: 0, midi: 36, name: C2
2024-03-22 15:27:54,635 - WARNING - corpus: handel_keyboard, piece: hwv430d_Grobschmied_Var3, quarterbeats: nan, tpc: 4, midi: 40, name: E2
