	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
1557	chopin_mazurkas	BI126-1op41-4	23	980	1838.2307692307693	1839	Extended tonality	Early Romantic	Ab	major	0.2743362831858407	0.6902654867256637	1.592920353982301
1558	chopin_mazurkas	BI126-1op41-4	23	980	1838.2307692307693	1839	Extended tonality	Early Romantic	Ab	minor	2.0285714285714285	1.3142857142857143	1.662857142857143
1559	chopin_mazurkas	BI126-4op41-3	23	981	1838.2307692307693	1839	Extended tonality	Early Romantic	B	major	1.75	0.8833333333333333	1.245
1560	chopin_mazurkas	BI134	23	982	1838.2307692307693	1840	Extended tonality	Early Romantic	a	minor	0.89	0.0	1.0439999999999998
1561	chopin_mazurkas	BI134	23	982	1838.2307692307693	1840	Extended tonality	Early Romantic	a	major	0.5727272727272728	0.01818181818181818	1.3909090909090909
1562	chopin_mazurkas	BI140	23	983	1838.2307692307693	1841	Extended tonality	Early Romantic	a	minor	1.7289719626168225	0.2803738317757009	1.525233644859813
1563	chopin_mazurkas	BI140	23	983	1838.2307692307693	1841	Extended tonality	Early Romantic	a	major	0.5566037735849056	0.42452830188679247	1.5245283018867923
1564	chopin_mazurkas	BI145-1op50-1	23	984	1838.2307692307693	1842	Extended tonality	Early Romantic	G	major	0.9951923076923077	0.10096153846153846	1.3990384615384615
1565	chopin_mazurkas	BI145-1op50-1	23	984	1838.2307692307693	1842	Extended tonality	Early Romantic	G	minor	1.0	0.5	0.85
1566	chopin_mazurkas	BI145-2op50-2	23	985	1838.2307692307693	1842	Extended tonality	Early Romantic	Ab	major	0.696969696969697	0.6893939393939394	1.7924242424242425
1567	chopin_mazurkas	BI145-2op50-2	23	985	1838.2307692307693	1842	Extended tonality	Early Romantic	Ab	minor	2.15	1.1	1.45
1568	chopin_mazurkas	BI145-3op50-3	23	986	1838.2307692307693	1842	Extended tonality	Early Romantic	c#	minor	2.6910569105691056	0.3902439024390244	1.4520325203252031
1569	chopin_mazurkas	BI145-3op50-3	23	986	1838.2307692307693	1842	Extended tonality	Early Romantic	c#	major	0.2222222222222222	0.15873015873015872	1.3015873015873016
1570	chopin_mazurkas	BI153-1op56-1	23	987	1838.2307692307693	1844	Extended tonality	Early Romantic	B	major	1.751131221719457	0.18552036199095023	1.4330316742081448
1571	chopin_mazurkas	BI153-2op56-2	23	988	1838.2307692307693	1844	Extended tonality	Early Romantic	C	major	0.10909090909090909	0.10909090909090909	1.5345454545454547
1572	chopin_mazurkas	BI153-2op56-2	23	988	1838.2307692307693	1844	Extended tonality	Early Romantic	C	minor	1.7826086956521738	0.43478260869565216	1.4695652173913043
1573	chopin_mazurkas	BI153-3op56-3	23	989	1838.2307692307693	1844	Extended tonality	Early Romantic	c	minor	2.796774193548387	0.22580645161290322	1.4348387096774193
1574	chopin_mazurkas	BI153-3op56-3	23	989	1838.2307692307693	1844	Extended tonality	Early Romantic	c	major	0.8658536585365854	0.39634146341463417	1.4939024390243902
1575	chopin_mazurkas	BI157-1op59-1	23	990	1838.2307692307693	1845	Extended tonality	Early Romantic	a	minor	2.450980392156863	0.9558823529411765	1.5343137254901962
1576	chopin_mazurkas	BI157-1op59-1	23	990	1838.2307692307693	1845	Extended tonality	Early Romantic	a	major	0.7547169811320755	0.5660377358490566	1.5735849056603775
1577	chopin_mazurkas	BI157-2op59-2	23	991	1838.2307692307693	1845	Extended tonality	Early Romantic	Ab	major	1.2259615384615385	0.27884615384615385	1.6394230769230769
1578	chopin_mazurkas	BI157-3op59-3	23	992	1838.2307692307693	1845	Extended tonality	Early Romantic	f#	minor	1.4916201117318435	0.3743016759776536	1.5698324022346368
1579	chopin_mazurkas	BI157-3op59-3	23	992	1838.2307692307693	1845	Extended tonality	Early Romantic	f#	major	0.4606741573033708	0.33707865168539325	1.3865168539325843
1580	chopin_mazurkas	BI162-1op63-1	23	993	1838.2307692307693	1846	Extended tonality	Early Romantic	B	major	0.834319526627219	0.8165680473372781	1.8378698224852072
1581	chopin_mazurkas	BI162-2op63-2	23	994	1838.2307692307693	1846	Extended tonality	Early Romantic	f	minor	1.1538461538461537	1.2115384615384615	1.5769230769230769
1582	chopin_mazurkas	BI162-2op63-2	23	994	1838.2307692307693	1846	Extended tonality	Early Romantic	f	major	0.9285714285714286	0.4642857142857143	1.7357142857142858
1583	chopin_mazurkas	BI162-3op63-3	23	995	1838.2307692307693	1846	Extended tonality	Early Romantic	c#	minor	1.691358024691358	0.5679012345679012	1.5753086419753086
1584	chopin_mazurkas	BI162-3op63-3	23	995	1838.2307692307693	1846	Extended tonality	Early Romantic	c#	major	0.38095238095238093	30.928571428571427	1.4761904761904763
1585	chopin_mazurkas	BI163op67-4	23	996	1838.2307692307693	1846	Extended tonality	Early Romantic	a	minor	1.4470588235294117	1.1294117647058823	1.7435294117647058
1586	chopin_mazurkas	BI163op67-4	23	996	1838.2307692307693	1846	Extended tonality	Early Romantic	a	major	0.375	0.5416666666666666	1.7
1587	chopin_mazurkas	BI168op68-4	23	997	1838.2307692307693	1846	Extended tonality	Early Romantic	f	minor	3.35	2.4	1.955
1588	chopin_mazurkas	BI167op67-2	23	998	1838.2307692307693	1849	Extended tonality	Early Romantic	g	minor	0.7142857142857143	0.14285714285714285	1.2938775510204081
1589	chopin_mazurkas	BI167op67-2	23	998	1838.2307692307693	1849	Extended tonality	Early Romantic	g	major	1.2413793103448276	0.0	2.179310344827586
1590	schumann_kinderszenen	n01	24	896	1839.0	1839	Extended tonality	Early Romantic	G	major	0.3488372093023256	0.0	1.2651162790697674
1591	schumann_kinderszenen	n02	24	897	1839.0	1839	Extended tonality	Early Romantic	D	major	0.11764705882352941	0.453781512605042	1.4487394957983193
1592	schumann_kinderszenen	n03	24	898	1839.0	1839	Extended tonality	Early Romantic	b	minor	0.6206896551724138	0.8275862068965517	0.9724137931034482
1593	schumann_kinderszenen	n03	24	898	1839.0	1839	Extended tonality	Early Romantic	b	major	0.35714285714285715	0.07142857142857142	1.2571428571428573
1594	schumann_kinderszenen	n04	24	899	1839.0	1839	Extended tonality	Early Romantic	D	major	0.9811320754716981	0.03773584905660377	2.128301886792453
1595	schumann_kinderszenen	n05	24	900	1839.0	1839	Extended tonality	Early Romantic	D	major	0.4634146341463415	0.12195121951219512	1.6634146341463416
1596	schumann_kinderszenen	n06	24	901	1839.0	1839	Extended tonality	Early Romantic	A	major	0.4691358024691358	0.037037037037037035	1.1061728395061727
1597	schumann_kinderszenen	n07	24	902	1839.0	1839	Extended tonality	Early Romantic	F	major	0.2826086956521739	0.021739130434782608	1.3956521739130436
1598	schumann_kinderszenen	n07	24	902	1839.0	1839	Extended tonality	Early Romantic	F	minor	1.2	0.0	1.456
1599	schumann_kinderszenen	n08	24	903	1839.0	1839	Extended tonality	Early Romantic	F	major	0.6212121212121212	0.030303030303030304	1.4363636363636363
1600	schumann_kinderszenen	n09	24	904	1839.0	1839	Extended tonality	Early Romantic	C	major	0.3783783783783784	0.0	1.1027027027027025
1601	schumann_kinderszenen	n09	24	904	1839.0	1839	Extended tonality	Early Romantic	C	minor	1.3333333333333333	0.3333333333333333	1.4
1602	schumann_kinderszenen	n10	24	905	1839.0	1839	Extended tonality	Early Romantic	g#	minor	1.375	0.075	1.8699999999999999
1603	schumann_kinderszenen	n10	24	905	1839.0	1839	Extended tonality	Early Romantic	g#	major	0.8	0.0	1.9
1604	schumann_kinderszenen	n11	24	906	1839.0	1839	Extended tonality	Early Romantic	e	minor	1.575	0.25	1.045
1605	schumann_kinderszenen	n11	24	906	1839.0	1839	Extended tonality	Early Romantic	e	major	0.24210526315789474	0.0	1.0863157894736843
1606	schumann_kinderszenen	n12	24	907	1839.0	1839	Extended tonality	Early Romantic	e	minor	1.064516129032258	0.0	1.064516129032258
1607	schumann_kinderszenen	n12	24	907	1839.0	1839	Extended tonality	Early Romantic	e	major	0.0847457627118644	0.0	1.4101694915254237
1608	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	major	0.4230769230769231	0.23076923076923078	1.4692307692307693
1609	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	minor	1.9130434782608696	0.34782608695652173	1.8782608695652174
1610	schumann_liederkreis	op39n01	25	999	1840.0	1840	Extended tonality	Early Romantic	f#	minor	1.8157894736842106	0.07894736842105263	1.6473684210526316
1611	schumann_liederkreis	op39n01	25	999	1840.0	1840	Extended tonality	Early Romantic	f#	major	0.4444444444444444	0.0	1.8666666666666667
1612	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	major	0.7142857142857143	0.30158730158730157	1.7238095238095237
1613	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	minor	1.0	1.0	1.5333333333333332
1614	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	major	0.5232558139534884	0.27906976744186046	1.0651162790697675
1615	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	minor	1.15	0.15	1.18
1616	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	major	0.3018867924528302	1.0754716981132075	1.528301886792453
1617	schumann_liederkreis	op39n05	25	1003	1840.0	1840	Extended tonality	Early Romantic	E	major	0.3855421686746988	0.37349397590361444	1.5662650602409638
1618	schumann_liederkreis	op39n06	25	1004	1840.0	1840	Extended tonality	Early Romantic	B	major	0.6451612903225806	0.0	1.7322580645161292
1619	schumann_liederkreis	op39n06	25	1004	1840.0	1840	Extended tonality	Early Romantic	B	minor	1.0	0.0	1.2
1620	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	minor	0.8333333333333334	0.023809523809523808	1.061904761904762
1621	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	major	0.0	0.0	1.3833333333333335
1622	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	minor	0.8648648648648649	0.22972972972972974	0.9648648648648649
1623	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	major	1.5714285714285714	0.42857142857142855	1.1142857142857143
1624	schumann_liederkreis	op39n09	25	1007	1840.0	1840	Extended tonality	Early Romantic	E	major	0.5348837209302325	0.10465116279069768	1.4348837209302325
1625	schumann_liederkreis	op39n10	25	1008	1840.0	1840	Extended tonality	Early Romantic	e	minor	1.4351851851851851	0.2222222222222222	1.562962962962963
1626	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	major	0.125	0.08928571428571429	0.9535714285714285
1627	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	minor	0.7272727272727273	0.45454545454545453	1.0545454545454545
1628	schumann_liederkreis	op39n12	25	1010	1840.0	1840	Extended tonality	Early Romantic	F#	major	0.9814814814814815	0.42592592592592593	1.7222222222222223
1629	c_schumann_lieder	op13no3 Liebeszauber	26	1011	1847.2645259938838	1842	Extended tonality	Early Romantic	Eb	major	0.8193548387096774	0.0064516129032258064	1.4180645161290324
1630	c_schumann_lieder	op13no4 Der Mond kommt still gegangen	26	1012	1847.2645259938838	1842	Extended tonality	Early Romantic	Db	major	0.4666666666666667	0.05	1.495
1631	c_schumann_lieder	op13no6 Die stille Lotosblume	26	1013	1847.2645259938838	1842	Extended tonality	Early Romantic	Ab	major	1.0598290598290598	0.11965811965811966	1.7675213675213677
1632	c_schumann_lieder	op13no1 Ich stand in dunklen Traumen	26	1014	1847.2645259938838	1843	Extended tonality	Early Romantic	Eb	major	0.803921568627451	0.16666666666666666	1.5901960784313725
1633	c_schumann_lieder	op13no2 Sie liebten sich beide	26	1015	1847.2645259938838	1843	Extended tonality	Early Romantic	g	minor	1.5185185185185186	0.0	1.712962962962963
1634	c_schumann_lieder	op13no5 Ich hab in deinem Auge	26	1016	1847.2645259938838	1843	Extended tonality	Early Romantic	Ab	major	0.7889908256880734	0.14678899082568808	1.7100917431192661
1635	c_schumann_lieder	op23no1 Was weinst du Blumlein	26	1017	1847.2645259938838	1853	Extended tonality	Early Romantic	A	major	0.6691176470588235	0.0	1.3088235294117647
1636	c_schumann_lieder	op23no2 An einem lichten Morgen	26	1018	1847.2645259938838	1853	Extended tonality	Early Romantic	F	major	0.9886363636363636	0.03409090909090909	1.7363636363636366
1637	c_schumann_lieder	op23no3 Geheimes Flustern hier und dort	26	1019	1847.2645259938838	1853	Extended tonality	Early Romantic	Db	major	2.081081081081081	0.08108108108108109	1.837837837837838
1638	c_schumann_lieder	op23no4 Auf einem grunen Hugel	26	1020	1847.2645259938838	1853	Extended tonality	Early Romantic	a	minor	1.0555555555555556	0.0	1.251111111111111
1639	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	26	1021	1847.2645259938838	1853	Extended tonality	Early Romantic	D	major	0.058823529411764705	0.06722689075630252	1.1714285714285715
1640	c_schumann_lieder	op23no6 O Lust o Lust	26	1022	1847.2645259938838	1853	Extended tonality	Early Romantic	Eb	major	0.8777777777777778	0.06666666666666667	1.4533333333333334
1641	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	major	1.611842105263158	0.5657894736842105	1.311842105263158
1642	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	minor	1.95	0.05	1.3699999999999999
1643	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	27	1024	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	major	0.7261904761904762	1.0714285714285714	1.5785714285714285
1644	liszt_pelerinage	160.03_Pastorale	27	1025	1857.079674150606	1855	Extended tonality	Early Romantic	E	major	0.09693877551020408	0.05612244897959184	0.9795918367346939
1645	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	major	1.086021505376344	0.610752688172043	1.7776344086021505
1646	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	minor	2.1861702127659575	1.9308510638297873	1.5372340425531914
1647	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	major	2.9914529914529915	1.2735042735042734	1.0427350427350428
1648	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	minor	1.72	0.228	1.8576000000000001
1649	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	major	1.5669291338582678	1.4750656167979002	1.5343832020997377
1650	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	major	0.2803738317757009	0.004672897196261682	1.7990654205607477
1651	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	minor	1.6994535519125684	0.04371584699453552	1.1169398907103825
1652	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	27	1030	1857.079674150606	1855	Extended tonality	Early Romantic	e	major	0.9375	0.0	1.6375
1653	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	major	1.1952662721893492	0.4437869822485207	1.8532544378698224
1654	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	27	1031	1857.079674150606	1855	Extended tonality	Early Romantic	B	minor	2.4411764705882355	1.1176470588235294	1.9823529411764707
1655	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	major	0.7081545064377682	0.0815450643776824	2.063519313304721
1656	liszt_pelerinage	161.01_Sposalizio	27	1032	1857.079674150606	1858	Extended tonality	Early Romantic	E	minor	1.75	0.75	1.9000000000000001
1657	liszt_pelerinage	161.02_Il_Pensieroso	27	1033	1857.079674150606	1858	Extended tonality	Early Romantic	c#	minor	3.927710843373494	1.1566265060240963	1.963855421686747
1658	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	27	1034	1857.079674150606	1858	Extended tonality	Early Romantic	A	major	0.14673913043478262	0.08695652173913043	0.8847826086956521
1659	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	27	1034	1857.079674150606	1858	Extended tonality	Early Romantic	A	minor	1.3529411764705883	0.023529411764705882	1.12
1660	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	major	1.4390243902439024	17.16260162601626	1.6373983739837399
1661	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	27	1035	1857.079674150606	1858	Extended tonality	Early Romantic	Db	minor	1.8275862068965518	19.17241379310345	2.089655172413793
1662	liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	27	1036	1857.079674150606	1858	Extended tonality	Early Romantic	E	major	1.71900826446281	1.9586776859504131	1.6892561983471075
1663	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	27	1037	1857.079674150606	1858	Extended tonality	Early Romantic	Ab	major	2.3835616438356166	2.280821917808219	2.0136986301369864
1664	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	major	2.931567328918322	2.0088300220750552	1.526710816777042
1665	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	27	1038	1857.079674150606	1858	Extended tonality	Early Romantic	D	minor	2.904494382022472	4.601123595505618	1.6337078651685395
1666	liszt_pelerinage	162.01_Gondoliera	27	1039	1857.079674150606	1861	Extended tonality	Early Romantic	F#	major	0.8879310344827587	0.6293103448275862	1.5913793103448275
1667	liszt_pelerinage	162.02_Canzone	27	1040	1857.079674150606	1861	Extended tonality	Early Romantic	eb	minor	2.7755102040816326	0.25510204081632654	1.653061224489796
1668	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	minor	1.4315068493150684	0.3116438356164384	1.417808219178082
1669	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	27	1041	1857.079674150606	1861	Extended tonality	Early Romantic	g	major	2.224343675417661	1.5250596658711217	1.4357995226730311
1670	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	28	1042	1864.990230286113	1859	Extended tonality	Early Romantic	a	minor	3.313953488372093	0.8178294573643411	2.1093023255813956
1671	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	28	1042	1864.990230286113	1859	Extended tonality	Early Romantic	a	major	2.0392156862745097	0.35294117647058826	1.8450980392156862
1672	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	28	1043	1864.990230286113	1867	Extended tonality	Early Romantic	C	major	0.8164026095060578	0.3718546132339236	1.6232991612301957
1673	tchaikovsky_seasons	op37a01	29	1044	1876.0	1876	Extended tonality	Late Romantic	A	major	1.1299638989169676	2.3429602888086642	1.4902527075812275
1674	tchaikovsky_seasons	op37a01	29	1044	1876.0	1876	Extended tonality	Late Romantic	A	minor	1.75	1.6944444444444444	1.3888888888888888
1675	tchaikovsky_seasons	op37a02	29	1045	1876.0	1876	Extended tonality	Late Romantic	D	major	1.049689440993789	0.22981366459627328	1.3180124223602483
1676	tchaikovsky_seasons	op37a02	29	1045	1876.0	1876	Extended tonality	Late Romantic	D	minor	1.5087719298245614	0.16666666666666666	1.4543859649122808
1677	tchaikovsky_seasons	op37a03	29	1046	1876.0	1876	Extended tonality	Late Romantic	g	minor	1.2783505154639174	0.7319587628865979	1.5278350515463917
1678	tchaikovsky_seasons	op37a03	29	1046	1876.0	1876	Extended tonality	Late Romantic	g	major	1.0	1.1666666666666667	1.9000000000000001
1679	tchaikovsky_seasons	op37a04	29	1047	1876.0	1876	Extended tonality	Late Romantic	Bb	major	1.096774193548387	0.41935483870967744	2.064516129032258
1680	tchaikovsky_seasons	op37a04	29	1047	1876.0	1876	Extended tonality	Late Romantic	Bb	minor	1.6144578313253013	0.8072289156626506	2.031325301204819
1681	tchaikovsky_seasons	op37a05	29	1048	1876.0	1876	Extended tonality	Late Romantic	G	major	0.6530612244897959	0.07482993197278912	1.530612244897959
1682	tchaikovsky_seasons	op37a05	29	1048	1876.0	1876	Extended tonality	Late Romantic	G	minor	1.2045454545454546	0.13636363636363635	1.2136363636363636
1683	tchaikovsky_seasons	op37a06	29	1049	1876.0	1876	Extended tonality	Late Romantic	g	minor	1.5930232558139534	0.23255813953488372	1.608139534883721
1684	tchaikovsky_seasons	op37a06	29	1049	1876.0	1876	Extended tonality	Late Romantic	g	major	0.948051948051948	0.23376623376623376	1.709090909090909
1685	tchaikovsky_seasons	op37a07	29	1050	1876.0	1876	Extended tonality	Late Romantic	Eb	major	0.3916083916083916	0.2097902097902098	1.5132867132867134
1686	tchaikovsky_seasons	op37a07	29	1050	1876.0	1876	Extended tonality	Late Romantic	Eb	minor	1.71875	0.0	1.25625
1687	tchaikovsky_seasons	op37a08	29	1051	1876.0	1876	Extended tonality	Late Romantic	b	minor	1.2265193370165746	0.5276243093922652	1.276795580110497
1688	tchaikovsky_seasons	op37a08	29	1051	1876.0	1876	Extended tonality	Late Romantic	b	major	0.9692307692307692	0.046153846153846156	1.566153846153846
1689	tchaikovsky_seasons	op37a09	29	1052	1876.0	1876	Extended tonality	Late Romantic	G	major	0.8365019011406845	0.030418250950570342	1.1832699619771863
1690	tchaikovsky_seasons	op37a09	29	1052	1876.0	1876	Extended tonality	Late Romantic	G	minor	1.4791666666666667	1.5729166666666667	1.1458333333333333
1691	tchaikovsky_seasons	op37a10	29	1053	1876.0	1876	Extended tonality	Late Romantic	d	minor	1.451219512195122	0.823170731707317	1.701219512195122
1692	tchaikovsky_seasons	op37a10	29	1053	1876.0	1876	Extended tonality	Late Romantic	d	major	0.2222222222222222	0.48148148148148145	1.3259259259259257
1693	tchaikovsky_seasons	op37a11	29	1054	1876.0	1876	Extended tonality	Late Romantic	E	major	0.13846153846153847	0.6923076923076923	1.4646153846153847
1694	tchaikovsky_seasons	op37a11	29	1054	1876.0	1876	Extended tonality	Late Romantic	E	minor	1.3428571428571427	0.2571428571428571	1.4742857142857144
1695	tchaikovsky_seasons	op37a12	29	1055	1876.0	1876	Extended tonality	Late Romantic	Ab	major	1.2538461538461538	13.069230769230769	1.7376923076923076
1696	dvorak_silhouettes	op08n01	30	1056	1879.0	1879	Extended tonality	Late Romantic	c#	minor	0.5294117647058824	0.0	1.5647058823529412
1697	dvorak_silhouettes	op08n01	30	1056	1879.0	1879	Extended tonality	Late Romantic	c#	major	0.0	36.39655172413793	1.8103448275862069
1698	dvorak_silhouettes	op08n02	30	1057	1879.0	1879	Extended tonality	Late Romantic	Db	major	0.34375	1.03125	1.35625
1699	dvorak_silhouettes	op08n02	30	1057	1879.0	1879	Extended tonality	Late Romantic	Db	minor	2.0	0.0	1.2
1700	dvorak_silhouettes	op08n03	30	1058	1879.0	1879	Extended tonality	Late Romantic	Db	major	0.680672268907563	0.15126050420168066	1.3478991596638656
1701	dvorak_silhouettes	op08n04	30	1059	1879.0	1879	Extended tonality	Late Romantic	f#	minor	1.5555555555555556	0.047619047619047616	0.9904761904761904
1702	dvorak_silhouettes	op08n04	30	1059	1879.0	1879	Extended tonality	Late Romantic	f#	major	0.14285714285714285	0.0	1.0799999999999998
1703	dvorak_silhouettes	op08n05	30	1060	1879.0	1879	Extended tonality	Late Romantic	f#	minor	0.7230769230769231	0.0	1.0061538461538462
1704	dvorak_silhouettes	op08n05	30	1060	1879.0	1879	Extended tonality	Late Romantic	f#	major	0.2876712328767123	0.0	0.9095890410958904
1705	dvorak_silhouettes	op08n06	30	1061	1879.0	1879	Extended tonality	Late Romantic	Bb	major	1.1415929203539823	0.13274336283185842	2.1097345132743364
1706	dvorak_silhouettes	op08n07	30	1062	1879.0	1879	Extended tonality	Late Romantic	D	major	0.12631578947368421	0.0	0.9242105263157895
1707	dvorak_silhouettes	op08n07	30	1062	1879.0	1879	Extended tonality	Late Romantic	D	minor	0.5833333333333334	0.0	1.2666666666666666
1708	dvorak_silhouettes	op08n08	30	1063	1879.0	1879	Extended tonality	Late Romantic	b	minor	0.9782608695652174	0.043478260869565216	1.056521739130435
1709	dvorak_silhouettes	op08n08	30	1063	1879.0	1879	Extended tonality	Late Romantic	b	major	0.2777777777777778	0.1111111111111111	1.0407407407407407
1710	dvorak_silhouettes	op08n09	30	1064	1879.0	1879	Extended tonality	Late Romantic	B	minor	1.5714285714285714	0.0	1.2857142857142858
1711	dvorak_silhouettes	op08n09	30	1064	1879.0	1879	Extended tonality	Late Romantic	B	major	0.08695652173913043	0.0	1.2869565217391303
1712	dvorak_silhouettes	op08n10	30	1065	1879.0	1879	Extended tonality	Late Romantic	G	major	0.5168539325842697	0.20224719101123595	1.002247191011236
1713	dvorak_silhouettes	op08n10	30	1065	1879.0	1879	Extended tonality	Late Romantic	G	minor	0.8571428571428571	0.14285714285714285	1.0
1714	dvorak_silhouettes	op08n11	30	1066	1879.0	1879	Extended tonality	Late Romantic	A	major	1.0	0.45454545454545453	1.7136363636363634
1715	dvorak_silhouettes	op08n12	30	1067	1879.0	1879	Extended tonality	Late Romantic	c#	minor	1.9536423841059603	2.185430463576159	1.309933774834437
1716	dvorak_silhouettes	op08n12	30	1067	1879.0	1879	Extended tonality	Late Romantic	c#	major	0.5357142857142857	21.375	1.1964285714285714
1717	grieg_lyric_pieces	op12n01	31	1068	1890.3354624738975	1867	Extended tonality	Early Romantic	Eb	major	1.1935483870967742	0.2903225806451613	1.7677419354838708
1718	grieg_lyric_pieces	op12n01	31	1068	1890.3354624738975	1867	Extended tonality	Early Romantic	Eb	minor	0.8333333333333334	0.0	1.9833333333333334
1719	grieg_lyric_pieces	op12n02	31	1069	1890.3354624738975	1867	Extended tonality	Early Romantic	a	minor	1.7272727272727273	0.7272727272727273	2.0
1720	grieg_lyric_pieces	op12n02	31	1069	1890.3354624738975	1867	Extended tonality	Early Romantic	a	major	0.44565217391304346	0.05434782608695652	1.1891304347826088
1721	grieg_lyric_pieces	op12n03	31	1070	1890.3354624738975	1867	Extended tonality	Early Romantic	E	major	0.1595744680851064	0.0	1.2191489361702128
1722	grieg_lyric_pieces	op12n03	31	1070	1890.3354624738975	1867	Extended tonality	Early Romantic	E	minor	0.5555555555555556	0.0	0.6
1723	grieg_lyric_pieces	op12n04	31	1071	1890.3354624738975	1867	Extended tonality	Early Romantic	e	minor	1.6421052631578947	0.6	1.065263157894737
1724	grieg_lyric_pieces	op12n05	31	1072	1890.3354624738975	1867	Extended tonality	Early Romantic	f#	minor	1.2222222222222223	0.3333333333333333	1.6246913580246913
1725	grieg_lyric_pieces	op12n05	31	1072	1890.3354624738975	1867	Extended tonality	Early Romantic	f#	major	0.23076923076923078	0.0	1.723076923076923
1726	grieg_lyric_pieces	op12n06	31	1073	1890.3354624738975	1867	Extended tonality	Early Romantic	D	major	0.0	0.0	1.0324324324324325
1727	grieg_lyric_pieces	op12n06	31	1073	1890.3354624738975	1867	Extended tonality	Early Romantic	D	minor	1.0	0.0	1.702127659574468
1728	grieg_lyric_pieces	op12n07	31	1074	1890.3354624738975	1867	Extended tonality	Early Romantic	e	minor	1.3478260869565217	0.34782608695652173	1.3391304347826087
1729	grieg_lyric_pieces	op12n07	31	1074	1890.3354624738975	1867	Extended tonality	Early Romantic	e	major	0.6153846153846154	0.23076923076923078	1.4923076923076921
