	corpus	piece	corpus_year	piece_year	globalkey	localkey	piece_weighted_WLD	corpus_id	piece_id
857	ABC	n09op59-3_01	1812.0509746203827	1806	C	I	12.683300876338837	20	858
858	ABC	n09op59-3_02	1812.0509746203827	1806	a	i	11.47559966914811	20	859
859	ABC	n09op59-3_03	1812.0509746203827	1806	C	I	10.597826086956518	20	860
860	ABC	n09op59-3_04	1812.0509746203827	1806	C	I	11.06073113207555	20	861
861	ABC	n10op74_01	1812.0509746203827	1809	Eb	I	11.686784351145029	20	862
862	ABC	n10op74_02	1812.0509746203827	1809	Ab	I	10.778787878787854	20	863
863	ABC	n10op74_03	1812.0509746203827	1809	c	i	9.691208005718387	20	864
864	ABC	n10op74_04	1812.0509746203827	1809	Eb	I	10.130128205128186	20	865
865	ABC	n11op95_01	1812.0509746203827	1810	f	i	11.487975391498896	20	866
866	ABC	n11op95_02	1812.0509746203827	1810	D	I	13.187335092348262	20	867
867	ABC	n11op95_03	1812.0509746203827	1810	f	i	10.416260162601617	20	868
868	ABC	n11op95_04	1812.0509746203827	1810	f	i	11.903038427167079	20	869
869	ABC	n12op127_01	1812.0509746203827	1824	Eb	I	10.755891238670687	20	870
870	ABC	n12op127_02	1812.0509746203827	1824	Ab	I	11.921554252199465	20	871
871	ABC	n12op127_03	1812.0509746203827	1824	Eb	I	9.543010752688168	20	872
872	ABC	n12op127_04	1812.0509746203827	1824	Eb	I	10.616161616161563	20	873
873	ABC	n15op132_01	1812.0509746203827	1825	a	i	11.558712121212148	20	874
874	ABC	n15op132_02	1812.0509746203827	1825	A	I	8.268413597733682	20	875
875	ABC	n15op132_03	1812.0509746203827	1825	C	I	8.897160068846805	20	876
876	ABC	n15op132_04	1812.0509746203827	1825	A	I	11.086183310533519	20	877
877	ABC	n15op132_05	1812.0509746203827	1825	a	i	9.456989247311862	20	878
878	ABC	n13op130_01	1812.0509746203827	1826	Bb	I	10.15914221218959	20	879
879	ABC	n13op130_02	1812.0509746203827	1826	bb	i	7.819025522041782	20	880
880	ABC	n13op130_03	1812.0509746203827	1826	Db	I	10.67959770114945	20	881
881	ABC	n13op130_04	1812.0509746203827	1826	G	I	9.255555555555585	20	882
882	ABC	n13op130_05	1812.0509746203827	1826	Eb	I	10.27253401360546	20	883
883	ABC	n13op130_06	1812.0509746203827	1826	Bb	I	11.10546874999997	20	884
884	ABC	n14op131_01	1812.0509746203827	1826	c#	i	10.38223140495867	20	885
885	ABC	n14op131_02	1812.0509746203827	1826	D	I	9.518518518518562	20	886
886	ABC	n14op131_03	1812.0509746203827	1826	b	i	12.511627906976747	20	887
887	ABC	n14op131_04	1812.0509746203827	1826	A	I	11.926713356678256	20	888
888	ABC	n14op131_05	1812.0509746203827	1826	E	I	9.1166059344092	20	889
889	ABC	n14op131_06	1812.0509746203827	1826	g#	i	10.840361445783133	20	890
890	ABC	n14op131_07	1812.0509746203827	1826	c#	i	11.260953608247467	20	891
891	ABC	n16op135_01	1812.0509746203827	1826	F	I	10.19979508196722	20	892
892	ABC	n16op135_02	1812.0509746203827	1826	F	I	10.029936305732514	20	893
893	ABC	n16op135_03	1812.0509746203827	1826	Db	I	10.901234567901223	20	894
894	ABC	n16op135_04	1812.0509746203827	1826	f	i	10.344677137870864	20	895
895	schubert_winterreise	n01	1828.0	1828	d	i	9.378571428571412	21	896
896	schubert_winterreise	n02	1828.0	1828	a	i	8.029268292682932	21	897
897	schubert_winterreise	n03	1828.0	1828	f	i	9.185520361990937	21	898
898	schubert_winterreise	n04	1828.0	1828	c	i	12.083715596330265	21	899
899	schubert_winterreise	n05	1828.0	1828	E	I	9.042168674698802	21	900
900	schubert_winterreise	n06	1828.0	1828	f#	i	10.986111111111112	21	901
901	schubert_winterreise	n07	1828.0	1828	e	i	8.790540540540524	21	902
902	schubert_winterreise	n08	1828.0	1828	g	i	9.683574879227038	21	903
903	schubert_winterreise	n09	1828.0	1828	b	i	8.24806201550388	21	904
904	schubert_winterreise	n10	1828.0	1828	c	i	10.524253731343281	21	905
905	schubert_winterreise	n11	1828.0	1828	A	I	9.437908496732009	21	906
906	schubert_winterreise	n12	1828.0	1828	b	i	10.354166666666666	21	907
907	schubert_winterreise	n13	1828.0	1828	Eb	I	10.950354609929088	21	908
908	schubert_winterreise	n14	1828.0	1828	c	i	11.035916824196603	21	909
909	schubert_winterreise	n15	1828.0	1828	c	i	9.465116279069758	21	910
910	schubert_winterreise	n16	1828.0	1828	Eb	I	15.16961130742051	21	911
911	schubert_winterreise	n17	1828.0	1828	D	I	10.816326530612258	21	912
912	schubert_winterreise	n18	1828.0	1828	d	i	11.907894736842104	21	913
913	schubert_winterreise	n19	1828.0	1828	A	I	10.494208494208491	21	914
914	schubert_winterreise	n20	1828.0	1828	g	i	8.909909909909908	21	915
915	schubert_winterreise	n21	1828.0	1828	F	I	9.31640625	21	916
916	schubert_winterreise	n22	1828.0	1828	a	i	7.809782608695642	21	917
917	schubert_winterreise	n23	1828.0	1828	A	I	8.41968911917099	21	918
918	schubert_winterreise	n24	1828.0	1828	a	i	7.103825136612018	21	919
919	mendelssohn_quartets	02op13a	1835.8707229487093	1827	A	I	12.530917384693366	22	920
920	mendelssohn_quartets	02op13b	1835.8707229487093	1827	F	I	11.931347150259088	22	921
921	mendelssohn_quartets	02op13c	1835.8707229487093	1827	a	i	9.907975460122705	22	922
922	mendelssohn_quartets	02op13d	1835.8707229487093	1827	a	i	12.217616580310814	22	923
923	mendelssohn_quartets	01op12a	1835.8707229487093	1829	Eb	I	12.105308219177985	22	924
924	mendelssohn_quartets	01op12b	1835.8707229487093	1829	g	i	8.884765625	22	925
925	mendelssohn_quartets	01op12c	1835.8707229487093	1829	Bb	I	12.18034188034186	22	926
926	mendelssohn_quartets	01op12d	1835.8707229487093	1829	c	i	11.787797619047685	22	927
927	mendelssohn_quartets	04op44,2a	1835.8707229487093	1837	e	i	11.529783393501878	22	928
928	mendelssohn_quartets	04op44,2b	1835.8707229487093	1837	E	I	10.548497267759624	22	929
929	mendelssohn_quartets	04op44,2c	1835.8707229487093	1837	G	I	11.134538152610444	22	930
930	mendelssohn_quartets	04op44,2d	1835.8707229487093	1837	e	i	11.984466019417498	22	931
931	mendelssohn_quartets	03op44,1a	1835.8707229487093	1838	D	I	12.214333333333236	22	932
932	mendelssohn_quartets	03op44,1b	1835.8707229487093	1838	D	I	10.009615384615406	22	933
933	mendelssohn_quartets	03op44,1c	1835.8707229487093	1838	b	i	12.962903225806466	22	934
934	mendelssohn_quartets	03op44,1d	1835.8707229487093	1838	D	I	10.801424050632981	22	935
935	mendelssohn_quartets	05op44,3a	1835.8707229487093	1838	Eb	I	12.050778605281097	22	936
936	mendelssohn_quartets	05op44,3b	1835.8707229487093	1838	c	i	11.177187153931293	22	937
937	mendelssohn_quartets	05op44,3c	1835.8707229487093	1838	Ab	I	11.310432569974544	22	938
938	mendelssohn_quartets	05op44,3d	1835.8707229487093	1838	Eb	I	12.390177880897175	22	939
939	mendelssohn_quartets	06op80a	1835.8707229487093	1847	f	i	11.846450617284	22	940
940	mendelssohn_quartets	06op80b	1835.8707229487093	1847	f	i	11.08960176991146	22	941
941	mendelssohn_quartets	06op80c	1835.8707229487093	1847	Ab	I	12.245841995841978	22	942
942	mendelssohn_quartets	06op80d	1835.8707229487093	1847	f	i	11.928958785249412	22	943
943	chopin_mazurkas	BI16-1	1838.2307692307693	1826	G	I	10.083333333333334	23	944
944	chopin_mazurkas	BI16-2	1838.2307692307693	1826	Bb	I	13.041666666666664	23	945
945	chopin_mazurkas	BI18op68-2	1838.2307692307693	1827	a	i	9.4359637774903	23	946
946	chopin_mazurkas	BI34op68-3	1838.2307692307693	1830	F	I	6.627777777777775	23	947
947	chopin_mazurkas	BI38op68-1	1838.2307692307693	1830	C	I	11.909722222222232	23	948
948	chopin_mazurkas	BI60-1op06-1	1838.2307692307693	1832	f#	i	11.048387096774185	23	949
949	chopin_mazurkas	BI60-2op06-2	1838.2307692307693	1832	c#	i	10.115740740740735	23	950
950	chopin_mazurkas	BI60-3op06-3	1838.2307692307693	1832	E	I	9.714814814814805	23	951
951	chopin_mazurkas	BI60-4op06-4	1838.2307692307693	1832	eb	i	12.410958904109584	23	952
952	chopin_mazurkas	BI61-1op07-1	1838.2307692307693	1832	Bb	I	12.067708333333332	23	953
953	chopin_mazurkas	BI61-2op07-2	1838.2307692307693	1832	a	i	11.285714285714288	23	954
954	chopin_mazurkas	BI61-3op07-3	1838.2307692307693	1832	f	i	9.688888888888869	23	955
955	chopin_mazurkas	BI61-4op07-4	1838.2307692307693	1832	Ab	I	11.996226415094362	23	956
956	chopin_mazurkas	BI61-5op07-5	1838.2307692307693	1832	C	I	11.183333333333334	23	957
957	chopin_mazurkas	BI71	1838.2307692307693	1832	D	I	13.13936430317847	23	958
958	chopin_mazurkas	BI73	1838.2307692307693	1832	Bb	I	9.875	23	959
959	chopin_mazurkas	BI77-1op17-1	1838.2307692307693	1833	Bb	I	13.82777777777778	23	960
960	chopin_mazurkas	BI77-2op17-2	1838.2307692307693	1833	e	i	12.102439024390238	23	961
961	chopin_mazurkas	BI77-3op17-3	1838.2307692307693	1833	Ab	I	11.991803278688527	23	962
962	chopin_mazurkas	BI77-4op17-4	1838.2307692307693	1833	a	i	12.27194092827006	23	963
963	chopin_mazurkas	BI89-1op24-1	1838.2307692307693	1833	g	i	13.260362694300529	23	964
964	chopin_mazurkas	BI89-2op24-2	1838.2307692307693	1833	C	I	9.17361111111113	23	965
965	chopin_mazurkas	BI89-3op24-3	1838.2307692307693	1833	Ab	I	10.1	23	966
966	chopin_mazurkas	BI89-4op24-4	1838.2307692307693	1833	bb	i	15.387813211845089	23	967
967	chopin_mazurkas	BI85	1838.2307692307693	1834	Ab	I	11.017543859649116	23	968
968	chopin_mazurkas	BI93-1op67-1	1838.2307692307693	1835	G	I	11.783333333333324	23	969
969	chopin_mazurkas	BI93-2op67-3	1838.2307692307693	1835	C	I	14.263313609467446	23	970
970	chopin_mazurkas	BI105-2op30-2	1838.2307692307693	1837	b	i	11.694300518134735	23	971
971	chopin_mazurkas	BI105-3op30-3	1838.2307692307693	1837	Db	I	13.040350877192965	23	972
972	chopin_mazurkas	BI105-4op30-4	1838.2307692307693	1837	c#	i	12.785371702637875	23	973
973	chopin_mazurkas	BI115-1op33-1	1838.2307692307693	1838	g#	i	9.434482758620684	23	974
974	chopin_mazurkas	BI115-2op33-2	1838.2307692307693	1838	D	I	10.768472906403932	23	975
975	chopin_mazurkas	BI115-3op33-3	1838.2307692307693	1838	C	I	15.25347222222222	23	976
976	chopin_mazurkas	BI115-4op33-4	1838.2307692307693	1838	b	i	10.118870728083182	23	977
977	chopin_mazurkas	BI126-3op41-1	1838.2307692307693	1838	c#	i	11.495793269230775	23	978
978	chopin_mazurkas	BI122op41-2	1838.2307692307693	1839	e	i	13.363970588235285	23	979
979	chopin_mazurkas	BI126-1op41-4	1838.2307692307693	1839	Ab	I	11.551569506726457	23	980
980	chopin_mazurkas	BI126-4op41-3	1838.2307692307693	1839	B	I	9.777777777777766	23	981
981	chopin_mazurkas	BI134	1838.2307692307693	1840	a	i	9.481454005934713	23	982
982	chopin_mazurkas	BI140	1838.2307692307693	1841	a	i	12.76903553299494	23	983
983	chopin_mazurkas	BI145-1op50-1	1838.2307692307693	1842	G	I	11.544871794871801	23	984
984	chopin_mazurkas	BI145-2op50-2	1838.2307692307693	1842	Ab	I	13.760517799352776	23	985
985	chopin_mazurkas	BI145-3op50-3	1838.2307692307693	1842	c#	i	10.68890814558061	23	986
986	chopin_mazurkas	BI153-1op56-1	1838.2307692307693	1844	B	I	11.135620915032678	23	987
987	chopin_mazurkas	BI153-2op56-2	1838.2307692307693	1844	C	I	11.309523809523794	23	988
988	chopin_mazurkas	BI153-3op56-3	1838.2307692307693	1844	c	i	11.300302571860827	23	989
989	chopin_mazurkas	BI157-1op59-1	1838.2307692307693	1845	a	i	12.805128205128185	23	990
990	chopin_mazurkas	BI157-2op59-2	1838.2307692307693	1845	Ab	I	10.980480480480487	23	991
991	chopin_mazurkas	BI157-3op59-3	1838.2307692307693	1845	f#	i	12.234881209503211	23	992
992	chopin_mazurkas	BI162-1op63-1	1838.2307692307693	1846	B	I	14.642156862745074	23	993
993	chopin_mazurkas	BI162-2op63-2	1838.2307692307693	1846	f	i	12.851190476190474	23	994
994	chopin_mazurkas	BI162-3op63-3	1838.2307692307693	1846	c#	i	12.394104803493455	23	995
995	chopin_mazurkas	BI163op67-4	1838.2307692307693	1846	a	i	11.917012448132763	23	996
996	chopin_mazurkas	BI168op68-4	1838.2307692307693	1846	f	i	13.650000000000013	23	997
997	chopin_mazurkas	BI167op67-2	1838.2307692307693	1849	g	i	12.340236686390524	23	998
998	schumann_kinderszenen	n01	1839.0	1839	G	I	10.181818181818187	24	896
999	schumann_kinderszenen	n02	1839.0	1839	D	I	11.175000000000006	24	897
1000	schumann_kinderszenen	n03	1839.0	1839	b	i	9.03125	24	898
1001	schumann_kinderszenen	n04	1839.0	1839	D	I	15.73529411764706	24	899
1002	schumann_kinderszenen	n05	1839.0	1839	D	I	12.93846153846154	24	900
1003	schumann_kinderszenen	n06	1839.0	1839	A	I	8.732638888888891	24	901
1004	schumann_kinderszenen	n07	1839.0	1839	F	I	9.84342783505154	24	902
1005	schumann_kinderszenen	n08	1839.0	1839	F	I	10.906976744186053	24	903
1006	schumann_kinderszenen	n09	1839.0	1839	C	I	9.861111111111112	24	904
1007	schumann_kinderszenen	n10	1839.0	1839	g#	i	12.420600858369108	24	905
1008	schumann_kinderszenen	n11	1839.0	1839	e	i	8.588541666666664	24	906
1009	schumann_kinderszenen	n12	1839.0	1839	e	i	9.640625	24	907
1010	schumann_kinderszenen	n13	1839.0	1839	G	I	13.155507559395248	24	908
1011	schumann_liederkreis	op39n01	1840.0	1840	f#	i	11.839285714285712	25	999
1012	schumann_liederkreis	op39n02	1840.0	1840	A	I	12.40833333333334	25	1000
1013	schumann_liederkreis	op39n03	1840.0	1840	E	I	8.944444444444446	25	1001
1014	schumann_liederkreis	op39n04	1840.0	1840	G	I	10.107296137339059	25	1002
1015	schumann_liederkreis	op39n05	1840.0	1840	E	I	11.732843137254903	25	1003
1016	schumann_liederkreis	op39n06	1840.0	1840	B	I	12.581250000000004	25	1004
1017	schumann_liederkreis	op39n07	1840.0	1840	e	i	9.435897435897433	25	1005
1018	schumann_liederkreis	op39n08	1840.0	1840	a	i	10.525641025641022	25	1006
1019	schumann_liederkreis	op39n09	1840.0	1840	E	I	10.99404761904762	25	1007
1020	schumann_liederkreis	op39n10	1840.0	1840	e	i	13.7639751552795	25	1008
1021	schumann_liederkreis	op39n11	1840.0	1840	A	I	8.010135135135133	25	1009
1022	schumann_liederkreis	op39n12	1840.0	1840	F#	I	12.725806451612902	25	1010
1023	c_schumann_lieder	op13no3 Liebeszauber	1847.2645259938838	1842	Eb	I	10.708237105465749	26	1011
1024	c_schumann_lieder	op13no4 Der Mond kommt still gegangen	1847.2645259938838	1842	Db	I	12.60101010101011	26	1012
1025	c_schumann_lieder	op13no6 Die stille Lotosblume	1847.2645259938838	1842	Ab	I	13.5354609929078	26	1013
1026	c_schumann_lieder	op13no1 Ich stand in dunklen Traumen	1847.2645259938838	1843	Eb	I	11.810810810810809	26	1014
1027	c_schumann_lieder	op13no2 Sie liebten sich beide	1847.2645259938838	1843	g	i	11.740196078431364	26	1015
1028	c_schumann_lieder	op13no5 Ich hab in deinem Auge	1847.2645259938838	1843	Ab	I	13.995024875621887	26	1016
1029	c_schumann_lieder	op23no1 Was weinst du Blumlein	1847.2645259938838	1853	A	I	10.597069597069586	26	1017
1030	c_schumann_lieder	op23no2 An einem lichten Morgen	1847.2645259938838	1853	F	I	12.447368421052632	26	1018
1031	c_schumann_lieder	op23no3 Geheimes Flustern hier und dort	1847.2645259938838	1853	Db	I	12.449404761904761	26	1019
1032	c_schumann_lieder	op23no4 Auf einem grunen Hugel	1847.2645259938838	1853	a	i	10.297520661157032	26	1020
1033	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	1847.2645259938838	1853	D	I	9.894833948339492	26	1021
1034	c_schumann_lieder	op23no6 O Lust o Lust	1847.2645259938838	1853	Eb	I	11.758333333333338	26	1022
1035	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	1857.079674150606	1855	C	I	9.168604651162786	27	1023
1036	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	1857.079674150606	1855	Ab	I	12.023054755043237	27	1024
1037	liszt_pelerinage	160.03_Pastorale	1857.079674150606	1855	E	I	8.27912621359224	27	1025
1038	liszt_pelerinage	160.04_Au_Bord_dUne_Source	1857.079674150606	1855	Ab	I	15.62025316455697	27	1026
1039	liszt_pelerinage	160.05_Orage	1857.079674150606	1855	c	i	14.428864569083414	27	1027
1040	liszt_pelerinage	160.06_Vallee_dObermann	1857.079674150606	1855	e	i	14.94958761931231	27	1028
1041	liszt_pelerinage	160.07_Eglogue	1857.079674150606	1855	Ab	I	15.642857142857132	27	1029
1042	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	1857.079674150606	1855	e	i	9.163713910761151	27	1030
1043	liszt_pelerinage	160.09_Les_Cloches_de_Geneve_(Nocturne)	1857.079674150606	1855	B	I	15.356453392167682	27	1031
1044	liszt_pelerinage	161.01_Sposalizio	1857.079674150606	1858	E	I	18.079445145018934	27	1032
1045	liszt_pelerinage	161.02_Il_Pensieroso	1857.079674150606	1858	c#	i	11.195595854922285	27	1033
1046	liszt_pelerinage	161.03_Canzonetta_del_Salvator_Rosa	1857.079674150606	1858	A	I	7.879166666666636	27	1034
1047	liszt_pelerinage	161.04_Sonetto_47_del_Petrarca	1857.079674150606	1858	Db	bVI	12.576512455516006	27	1035
1048	liszt_pelerinage	161.05_Sonetto_104_del_Petrarca	1857.079674150606	1858	E	I	14.058577405857736	27	1036
1049	liszt_pelerinage	161.06_Sonetto_123_del_Petrarca	1857.079674150606	1858	Ab	I	14.921256038647341	27	1037
1050	liszt_pelerinage	161.07_Apres_une_lecture_du_Dante	1857.079674150606	1858	D	bV	12.675773681005465	27	1038
1051	liszt_pelerinage	162.01_Gondoliera	1857.079674150606	1861	F#	I	11.802012333657885	27	1039
1052	liszt_pelerinage	162.02_Canzone	1857.079674150606	1861	eb	i	10.996825396825397	27	1040
1053	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	1857.079674150606	1861	g	i	11.612604266496271	27	1041
1054	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	1864.990230286113	1859	a	i	15.100449775112462	28	1042
1055	wagner_overtures	WWV096-Meistersinger_01_Vorspiel-Prelude_SchottKleinmichel	1864.990230286113	1867	C	I	12.980574324324342	28	1043
1056	tchaikovsky_seasons	op37a01	1876.0	1876	A	I	10.857605177993541	29	1044
1057	tchaikovsky_seasons	op37a02	1876.0	1876	D	I	11.403846153846153	29	1045
1058	tchaikovsky_seasons	op37a03	1876.0	1876	g	i	11.92391304347826	29	1046
1059	tchaikovsky_seasons	op37a04	1876.0	1876	Bb	I	14.841392649903279	29	1047
1060	tchaikovsky_seasons	op37a05	1876.0	1876	G	I	10.171220400728583	29	1048
1061	tchaikovsky_seasons	op37a06	1876.0	1876	g	i	11.388020833333332	29	1049
1062	tchaikovsky_seasons	op37a07	1876.0	1876	Eb	I	9.685267857142847	29	1050
1063	tchaikovsky_seasons	op37a08	1876.0	1876	b	i	11.69495798319325	29	1051
1064	tchaikovsky_seasons	op37a09	1876.0	1876	G	I	9.133333333333361	29	1052
1065	tchaikovsky_seasons	op37a10	1876.0	1876	d	i	13.092261904761907	29	1053
1066	tchaikovsky_seasons	op37a11	1876.0	1876	E	I	10.72289156626505	29	1054
1067	tchaikovsky_seasons	op37a12	1876.0	1876	Ab	I	13.534090909090914	29	1055
1068	dvorak_silhouettes	op08n01	1879.0	1879	c#	i	13.4888178913738	30	1056
1069	dvorak_silhouettes	op08n02	1879.0	1879	Db	I	11.842519685039367	30	1057
1070	dvorak_silhouettes	op08n03	1879.0	1879	Db	I	11.055555555555548	30	1058
1071	dvorak_silhouettes	op08n04	1879.0	1879	f#	i	8.745762711864398	30	1059
1072	dvorak_silhouettes	op08n05	1879.0	1879	f#	i	7.67219917012447	30	1060
1073	dvorak_silhouettes	op08n06	1879.0	1879	Bb	I	13.111111111111109	30	1061
1074	dvorak_silhouettes	op08n07	1879.0	1879	D	I	8.333333333333316	30	1062
1075	dvorak_silhouettes	op08n08	1879.0	1879	b	i	8.666666666666663	30	1063
1076	dvorak_silhouettes	op08n09	1879.0	1879	B	ii	9.663934426229511	30	1064
1077	dvorak_silhouettes	op08n10	1879.0	1879	G	I	8.43103448275863	30	1065
1078	dvorak_silhouettes	op08n11	1879.0	1879	A	I	12.098484848484855	30	1066
1079	dvorak_silhouettes	op08n12	1879.0	1879	c#	i	9.931769722814495	30	1067
1080	grieg_lyric_pieces	op12n01	1890.3354624738975	1867	Eb	I	14.619565217391301	31	1068
1081	grieg_lyric_pieces	op12n02	1890.3354624738975	1867	a	i	9.232067510548534	31	1069
1082	grieg_lyric_pieces	op12n03	1890.3354624738975	1867	E	I	8.13875598086124	31	1070
1083	grieg_lyric_pieces	op12n04	1890.3354624738975	1867	e	i	9.203703703703702	31	1071
1084	grieg_lyric_pieces	op12n05	1890.3354624738975	1867	f#	i	12.2809917355372	31	1072
1085	grieg_lyric_pieces	op12n06	1890.3354624738975	1867	D	I	9.852678571428573	31	1073
1086	grieg_lyric_pieces	op12n07	1890.3354624738975	1867	e	i	10.008888888888892	31	1074
1087	grieg_lyric_pieces	op12n08	1890.3354624738975	1867	Eb	I	10.859375	31	1075
1088	grieg_lyric_pieces	op38n08	1890.3354624738975	1878	bb	i	13.62103174603173	31	1076
1089	grieg_lyric_pieces	op38n01	1890.3354624738975	1883	G	I	12.819767441860463	31	1077
1090	grieg_lyric_pieces	op38n02	1890.3354624738975	1883	e	i	11.455284552845534	31	1078
1091	grieg_lyric_pieces	op38n03	1890.3354624738975	1883	C	I	13.450781249999999	31	1079
1092	grieg_lyric_pieces	op38n04	1890.3354624738975	1883	g	i	7.777777777777777	31	1080
1093	grieg_lyric_pieces	op38n05	1890.3354624738975	1883	G	I	13.813008130081295	31	1081
1094	grieg_lyric_pieces	op38n06	1890.3354624738975	1883	a	i	10.312056737588648	31	1082
1095	grieg_lyric_pieces	op38n07	1890.3354624738975	1883	e	i	11.610062893081768	31	1083
1096	grieg_lyric_pieces	op43n01	1890.3354624738975	1886	A	I	13.404761904761905	31	1084
1097	grieg_lyric_pieces	op43n02	1890.3354624738975	1886	b	i	13.055555555555552	31	1085
1098	grieg_lyric_pieces	op43n03	1890.3354624738975	1886	F#	I	10.364285714285709	31	1086
1099	grieg_lyric_pieces	op43n04	1890.3354624738975	1886	d	i	10.219907407407407	31	1087
1100	grieg_lyric_pieces	op43n05	1890.3354624738975	1886	F	I	11.347222222222229	31	1088
1101	grieg_lyric_pieces	op43n06	1890.3354624738975	1886	F#	I	9.676334106728536	31	1089
1102	grieg_lyric_pieces	op47n01	1890.3354624738975	1888	e	i	12.530797101449267	31	1090
1103	grieg_lyric_pieces	op47n02	1890.3354624738975	1888	F	I	15.604497354497349	31	1091
1104	grieg_lyric_pieces	op47n03	1890.3354624738975	1888	a	i	13.05660377358491	31	1092
1105	grieg_lyric_pieces	op47n04	1890.3354624738975	1888	D	I	7.421052631578945	31	1093
1106	grieg_lyric_pieces	op47n05	1890.3354624738975	1888	g	i	12.975609756097555	31	1094
1107	grieg_lyric_pieces	op47n06	1890.3354624738975	1888	G	I	10.81081081081081	31	1095
1108	grieg_lyric_pieces	op47n07	1890.3354624738975	1888	b	i	14.164948453608233	31	1096
1109	grieg_lyric_pieces	op54n01	1890.3354624738975	1891	g	i	9.528610354223444	31	1097
1110	grieg_lyric_pieces	op54n02	1890.3354624738975	1891	C	I	13.27253668763103	31	1098
1111	grieg_lyric_pieces	op54n03	1890.3354624738975	1891	d	i	13.105670103092784	31	1099
1112	grieg_lyric_pieces	op54n04	1890.3354624738975	1891	C	I	18.356725146198816	31	1100
1113	grieg_lyric_pieces	op54n05	1890.3354624738975	1891	e	i	10.37417218543046	31	1101
1114	grieg_lyric_pieces	op54n06	1890.3354624738975	1891	C	I	17.911111111111133	31	1102
1115	grieg_lyric_pieces	op57n01	1890.3354624738975	1893	d	i	14.648401826483994	31	1103
1116	grieg_lyric_pieces	op57n02	1890.3354624738975	1893	A	I	13.489999999999984	31	1104
1117	grieg_lyric_pieces	op57n03	1890.3354624738975	1893	a	i	14.647342995169057	31	1105
1118	grieg_lyric_pieces	op57n04	1890.3354624738975	1893	G	I	16.87210884353741	31	1106
1119	grieg_lyric_pieces	op57n05	1890.3354624738975	1893	C	I	15.790720631786769	31	1107
1120	grieg_lyric_pieces	op57n06	1890.3354624738975	1893	e	i	11.580419580419576	31	1108
1121	grieg_lyric_pieces	op62n01	1890.3354624738975	1895	b	i	14.758093525179854	31	1109
1122	grieg_lyric_pieces	op62n02	1890.3354624738975	1895	G	I	13.90153846153847	31	1110
1123	grieg_lyric_pieces	op62n03	1890.3354624738975	1895	A	I	13.33846153846153	31	1111
1124	grieg_lyric_pieces	op62n04	1890.3354624738975	1895	b	i	10.638655462184865	31	1112
1125	grieg_lyric_pieces	op62n05	1890.3354624738975	1895	A	I	14.198924731182803	31	1113
1126	grieg_lyric_pieces	op62n06	1890.3354624738975	1895	E	I	10.366666666666648	31	1114
1127	grieg_lyric_pieces	op65n01	1890.3354624738975	1896	d	i	10.731213872832372	31	1115
1128	grieg_lyric_pieces	op65n02	1890.3354624738975	1896	A	I	12.419047619047602	31	1116
1129	grieg_lyric_pieces	op65n03	1890.3354624738975	1896	b	i	13.922077922077925	31	1117
1130	grieg_lyric_pieces	op65n04	1890.3354624738975	1896	A	I	22.208920187793428	31	1118
1131	grieg_lyric_pieces	op65n05	1890.3354624738975	1896	c	i	9.1875	31	1119
1132	grieg_lyric_pieces	op65n06	1890.3354624738975	1896	D	I	13.014610389610402	31	1120
1133	grieg_lyric_pieces	op68n01	1890.3354624738975	1899	C	I	8.785714285714286	31	1121
1134	grieg_lyric_pieces	op68n02	1890.3354624738975	1899	G	I	8.681818181818178	31	1122
1135	grieg_lyric_pieces	op68n03	1890.3354624738975	1899	D	I	13.605263157894738	31	1123
1136	grieg_lyric_pieces	op68n04	1890.3354624738975	1899	e	i	11.452777777777772	31	1124
1137	grieg_lyric_pieces	op68n05	1890.3354624738975	1899	E	I	12.34302325581394	31	1125
1138	grieg_lyric_pieces	op68n06	1890.3354624738975	1899	g	i	15.679338842975218	31	1126
1139	grieg_lyric_pieces	op71n01	1890.3354624738975	1901	e	i	8.801261829652985	31	1127
1140	grieg_lyric_pieces	op71n02	1890.3354624738975	1901	Db	I	15.436728395061724	31	1128
1141	grieg_lyric_pieces	op71n03	1890.3354624738975	1901	eb	i	11.168253968253964	31	1129
1142	grieg_lyric_pieces	op71n04	1890.3354624738975	1901	B	I	13.664495114006513	31	1130
1143	grieg_lyric_pieces	op71n05	1890.3354624738975	1901	C	I	13.867346938775537	31	1131
1144	grieg_lyric_pieces	op71n06	1890.3354624738975	1901	e	i	8.81640625	31	1132
1145	grieg_lyric_pieces	op71n07	1890.3354624738975	1901	Eb	I	14.304932735426013	31	1133
1146	ravel_piano	Ravel_-_Jeux_dEau	1903.8101851851852	1901	E	I	26.973743435858967	32	1134
1147	ravel_piano	Ravel_-_Miroirs_III._Une_Barque_sur_l'ocean	1903.8101851851852	1905	f#	i	19.700858918128656	32	1135
1148	ravel_piano	Ravel_-_Miroirs_IV._Alborada_del_gracioso	1903.8101851851852	1905	D	I	16.26260575296106	32	1136
