	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
5481	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	ii	1.2857142857142858	0.0	0.7428571428571429
5482	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	I	1.0	1.0	0.23846153846153847
5483	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	vi	2.888888888888889	0.8888888888888888	2.488888888888889
5484	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	I	0.4444444444444444	0.3333333333333333	0.5538461538461539
5485	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	ii	1.2857142857142858	0.0	0.7428571428571429
5486	schumann_kinderszenen	n13	24	908	1839.0	1839	Extended tonality	Early Romantic	G	I	0.5	0.0	0.24615384615384614
5487	schumann_liederkreis	op39n01	25	999	1840.0	1840	Extended tonality	Early Romantic	f#	i	1.8181818181818181	0.0	0.6142857142857142
5488	schumann_liederkreis	op39n01	25	999	1840.0	1840	Extended tonality	Early Romantic	f#	III	0.4444444444444444	0.0	1.8666666666666667
5489	schumann_liederkreis	op39n01	25	999	1840.0	1840	Extended tonality	Early Romantic	f#	iv	1.5	0.0	1.6800000000000002
5490	schumann_liederkreis	op39n01	25	999	1840.0	1840	Extended tonality	Early Romantic	f#	i	2.0	0.17647058823529413	1.0214285714285716
5491	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	I	0.875	0.375	0.6619047619047619
5492	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	V	0.6666666666666666	0.6666666666666666	1.8
5493	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	ii	1.0	1.0	1.5333333333333332
5494	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	IV	0.9333333333333333	0.4666666666666667	1.7733333333333332
5495	schumann_liederkreis	op39n02	25	1000	1840.0	1840	Extended tonality	Early Romantic	A	I	0.5	0.07692307692307693	1.0333333333333332
5496	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	I	0.52	0.16	0.3037974683544304
5497	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	bVI	0.42857142857142855	0.0	1.2285714285714284
5498	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	i	1.5384615384615385	0.23076923076923078	0.8800000000000001
5499	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	I	0.0	0.0	0.14430379746835442
5500	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	i	0.42857142857142855	0.0	0.3
5501	schumann_liederkreis	op39n03	25	1001	1840.0	1840	Extended tonality	Early Romantic	E	I	0.7631578947368421	0.5263157894736842	0.6025316455696202
5502	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	I	0.6	1.6	0.21142857142857144
5503	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	V	0.8333333333333334	0.16666666666666666	0.8181818181818182
5504	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	IV	0.0	0.5	1.5
5505	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	bIII	0.0	0.4	0.6
5506	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	I	0.3157894736842105	1.368421052631579	0.9714285714285714
5507	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	V	0.2	0.4	0.6181818181818182
5508	schumann_liederkreis	op39n04	25	1002	1840.0	1840	Extended tonality	Early Romantic	G	I	0.09090909090909091	1.5454545454545454	0.5085714285714286
5509	schumann_liederkreis	op39n05	25	1003	1840.0	1840	Extended tonality	Early Romantic	E	I	0.3728813559322034	0.3728813559322034	1.1949367088607596
5510	schumann_liederkreis	op39n05	25	1003	1840.0	1840	Extended tonality	Early Romantic	E	IV	0.25	1.5	1.3
5511	schumann_liederkreis	op39n05	25	1003	1840.0	1840	Extended tonality	Early Romantic	E	I	0.45	0.15	0.3848101265822785
5512	schumann_liederkreis	op39n06	25	1004	1840.0	1840	Extended tonality	Early Romantic	B	I	0.2	0.0	0.5018181818181818
5513	schumann_liederkreis	op39n06	25	1004	1840.0	1840	Extended tonality	Early Romantic	B	IV	0.0	0.0	1.1714285714285713
5514	schumann_liederkreis	op39n06	25	1004	1840.0	1840	Extended tonality	Early Romantic	B	iii	1.0	0.0	1.2
5515	schumann_liederkreis	op39n06	25	1004	1840.0	1840	Extended tonality	Early Romantic	B	I	1.0285714285714285	0.0	1.3018181818181818
5516	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	i	0.375	0.0	0.3625
5517	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	VI	0.0	0.0	0.6916666666666668
5518	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	iv	0.9411764705882353	0.0	0.7461538461538461
5519	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	i	0.375	0.0	0.3625
5520	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	VI	0.0	0.0	0.6916666666666668
5521	schumann_liederkreis	op39n07	25	1005	1840.0	1840	Extended tonality	Early Romantic	e	iv	1.4444444444444444	0.1111111111111111	0.5230769230769231
5522	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	i	0.42857142857142855	0.0	0.13
5523	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	v	0.5	0.16666666666666666	0.19166666666666665
5524	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	i	0.5	0.0	0.11499999999999999
5525	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	v	0.5714285714285714	0.14285714285714285	0.25833333333333336
5526	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	iv	2.4	0.8	1.2
5527	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	III	1.5714285714285714	0.42857142857142855	0.5571428571428572
5528	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	i	1.0	0.16666666666666666	0.09
5529	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	v	0.6	0.2	0.125
5530	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	i	0.5	0.16666666666666666	0.11499999999999999
5531	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	v	0.6666666666666666	0.16666666666666666	0.19166666666666665
5532	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	iv	2.4	0.8	1.2
5533	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	III	1.5714285714285714	0.42857142857142855	0.5571428571428572
5534	schumann_liederkreis	op39n08	25	1006	1840.0	1840	Extended tonality	Early Romantic	a	i	0.7333333333333333	0.2	0.275
5535	schumann_liederkreis	op39n09	25	1007	1840.0	1840	Extended tonality	Early Romantic	E	I	0.5348837209302325	0.10465116279069768	1.4348837209302325
5536	schumann_liederkreis	op39n10	25	1008	1840.0	1840	Extended tonality	Early Romantic	e	i	1.0724637681159421	0.2608695652173913	1.0847058823529412
5537	schumann_liederkreis	op39n10	25	1008	1840.0	1840	Extended tonality	Early Romantic	e	#vi	1.826086956521739	0.13043478260869565	1.817391304347826
5538	schumann_liederkreis	op39n10	25	1008	1840.0	1840	Extended tonality	Early Romantic	e	i	2.4375	0.1875	0.4094117647058823
5539	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	I	0.2222222222222222	0.2777777777777778	0.3652173913043478
5540	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	IV	0.0	0.0	1.05
5541	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	VI	0.0	0.0	0.6
5542	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	vii	0.7272727272727273	0.45454545454545453	1.0545454545454545
5543	schumann_liederkreis	op39n11	25	1009	1840.0	1840	Extended tonality	Early Romantic	A	I	0.10714285714285714	0.0	0.5869565217391305
5544	schumann_liederkreis	op39n12	25	1010	1840.0	1840	Extended tonality	Early Romantic	F#	I	0.9814814814814815	0.42592592592592593	1.7222222222222223
5545	c_schumann_lieder	op13no3 Liebeszauber	26	1011	1847.2645259938838	1842	Extended tonality	Early Romantic	Eb	I	0.8193548387096774	0.0064516129032258064	1.4180645161290324
5546	c_schumann_lieder	op13no4 Der Mond kommt still gegangen	26	1012	1847.2645259938838	1842	Extended tonality	Early Romantic	Db	I	0.4666666666666667	0.05	1.495
5547	c_schumann_lieder	op13no6 Die stille Lotosblume	26	1013	1847.2645259938838	1842	Extended tonality	Early Romantic	Ab	I	1.0598290598290598	0.11965811965811966	1.7675213675213677
5548	c_schumann_lieder	op13no1 Ich stand in dunklen Traumen	26	1014	1847.2645259938838	1843	Extended tonality	Early Romantic	Eb	I	0.803921568627451	0.16666666666666666	1.5901960784313725
5549	c_schumann_lieder	op13no2 Sie liebten sich beide	26	1015	1847.2645259938838	1843	Extended tonality	Early Romantic	g	i	1.5185185185185186	0.0	1.712962962962963
5550	c_schumann_lieder	op13no5 Ich hab in deinem Auge	26	1016	1847.2645259938838	1843	Extended tonality	Early Romantic	Ab	I	0.7889908256880734	0.14678899082568808	1.7100917431192661
5551	c_schumann_lieder	op23no1 Was weinst du Blumlein	26	1017	1847.2645259938838	1853	Extended tonality	Early Romantic	A	I	0.6691176470588235	0.0	1.3088235294117647
5552	c_schumann_lieder	op23no2 An einem lichten Morgen	26	1018	1847.2645259938838	1853	Extended tonality	Early Romantic	F	I	0.9886363636363636	0.03409090909090909	1.7363636363636366
5553	c_schumann_lieder	op23no3 Geheimes Flustern hier und dort	26	1019	1847.2645259938838	1853	Extended tonality	Early Romantic	Db	I	2.081081081081081	0.08108108108108109	1.837837837837838
5554	c_schumann_lieder	op23no4 Auf einem grunen Hugel	26	1020	1847.2645259938838	1853	Extended tonality	Early Romantic	a	i	1.0555555555555556	0.0	1.251111111111111
5555	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	26	1021	1847.2645259938838	1853	Extended tonality	Early Romantic	D	I	0.023255813953488372	0.09302325581395349	1.0596491228070175
5556	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	26	1021	1847.2645259938838	1853	Extended tonality	Early Romantic	D	V	0.0	0.06451612903225806	1.0096774193548388
5557	c_schumann_lieder	op23no5 Das ist ein Tag der klingen mag	26	1021	1847.2645259938838	1853	Extended tonality	Early Romantic	D	I	0.42857142857142855	0.0	0.287719298245614
5558	c_schumann_lieder	op23no6 O Lust o Lust	26	1022	1847.2645259938838	1853	Extended tonality	Early Romantic	Eb	I	0.8777777777777778	0.06666666666666667	1.4533333333333334
5559	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	I	0.058823529411764705	0.0	0.12566371681415928
5560	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	iii	1.6363636363636365	0.0	0.8800000000000001
5561	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	I	0.3333333333333333	0.2	0.20530973451327433
5562	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	V	2.2857142857142856	0.0	0.8571428571428571
5563	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	III	4.615384615384615	0.6153846153846154	1.9307692307692308
5564	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	I	1.3846153846153846	1.7692307692307692	0.2831858407079646
5565	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	iii	2.3333333333333335	0.1111111111111111	0.49000000000000005
5566	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	I	1.6486486486486487	0.5675675675675675	0.5256637168141592
5567	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	bIII	0.0	0.0	0.3
5568	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	I	1.2	0.0	0.02654867256637168
5569	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	bIII	0.0	0.0	0.3
5570	liszt_pelerinage	160.01_Chapelle_de_Guillaume_Tell	27	1023	1857.079674150606	1855	Extended tonality	Early Romantic	C	I	0.0	0.0	0.06902654867256637
5571	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	27	1024	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.4090909090909091	1.7272727272727273	0.3631578947368421
5572	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	27	1024	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	#V	0.0	5.625	2.1
5573	liszt_pelerinage	160.02_Au_Lac_de_Wallenstadt	27	1024	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.9629629629629629	0.12962962962962962	1.1605263157894736
5574	liszt_pelerinage	160.03_Pastorale	27	1025	1857.079674150606	1855	Extended tonality	Early Romantic	E	I	0.07017543859649122	0.0	0.3826771653543307
5575	liszt_pelerinage	160.03_Pastorale	27	1025	1857.079674150606	1855	Extended tonality	Early Romantic	E	V	0.16666666666666666	0.16666666666666666	0.6434782608695652
5576	liszt_pelerinage	160.03_Pastorale	27	1025	1857.079674150606	1855	Extended tonality	Early Romantic	E	I	0.07017543859649122	0.0	0.3826771653543307
5577	liszt_pelerinage	160.03_Pastorale	27	1025	1857.079674150606	1855	Extended tonality	Early Romantic	E	V	0.15151515151515152	0.15151515151515152	0.5043478260869565
5578	liszt_pelerinage	160.03_Pastorale	27	1025	1857.079674150606	1855	Extended tonality	Early Romantic	E	I	0.0	0.0	0.12283464566929134
5579	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.6071428571428571	0.0	0.1407142857142857
5580	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	#II	0.0	0.17647058823529413	0.8146341463414634
5581	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	II	0.4375	0.0	0.9411764705882353
5582	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.8918918918918919	0.43243243243243246	0.25785714285714284
5583	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	#V	0.15	0.2	1.5799999999999998
5584	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	V	1.9074074074074074	1.7592592592592593	0.8844444444444444
5585	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.75	0.375	0.23714285714285716
5586	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	#II	0.2916666666666667	0.041666666666666664	1.3463414634146342
5587	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	II	0.2222222222222222	0.3333333333333333	1.2941176470588236
5588	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	V	5.583333333333333	1.9722222222222223	1.328888888888889
5589	liszt_pelerinage	160.04_Au_Bord_dUne_Source	27	1026	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.5714285714285714	0.41714285714285715	0.9042857142857142
5590	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	i	1.66	1.86	0.36536312849162017
5591	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	bII	2.0	0.75	0.95
5592	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	iv	1.6666666666666667	1.3333333333333333	1.3111111111111111
5593	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	I	1.4285714285714286	0.2857142857142857	1.5999999999999999
5594	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	#III	5.3428571428571425	0.3142857142857143	0.6204081632653061
5595	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	VII	2.933333333333333	0.8333333333333334	0.7
5596	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	#VII	0.3333333333333333	3.3333333333333335	0.5333333333333334
5597	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	#IV	1.1333333333333333	3.0	1.24
5598	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	#III	1.2142857142857142	3.0	0.40408163265306124
5599	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	II	3.3333333333333335	3.6666666666666665	2.933333333333333
5600	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	i	3.25	1.5833333333333333	0.18547486033519556
5601	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	#VII	2.0	0.0	0.39999999999999997
5602	liszt_pelerinage	160.05_Orage	27	1027	1857.079674150606	1855	Extended tonality	Early Romantic	c	i	2.341880341880342	2.0427350427350426	0.9977653631284916
5603	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	1.0	0.0	0.2476190476190476
5604	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iii	1.0	0.0	0.7466666666666666
5605	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bv	0.6	0.0	0.16551724137931034
5606	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	ii	1.6923076923076923	0.46153846153846156	1.0699999999999998
5607	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	vi	1.2	0.4	0.7759999999999999
5608	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	2.1818181818181817	0.0	0.5428571428571429
5609	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bi	2.1666666666666665	0.0	1.2444444444444445
5610	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iv	2.1666666666666665	0.0	0.44799999999999995
5611	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	1.0	0.0	0.39999999999999997
5612	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iii	1.0	0.0	0.7466666666666666
5613	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bv	1.6666666666666667	0.6666666666666666	0.903448275862069
5614	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	1.8571428571428572	0.35714285714285715	0.4253968253968254
5615	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bV	0.75	1.25	1.3
5616	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	1.5	0.625	0.375
5617	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bv	2.1666666666666665	0.0	0.38620689655172413
5618	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bii	2.1666666666666665	0.0	0.9333333333333332
5619	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	i	1.7894736842105263	0.631578947368421	0.5142857142857142
5620	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	VI	0.5263157894736842	0.2631578947368421	1.4631578947368422
5621	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iv	2.8	0.0	0.44
5622	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	1.0434782608695652	5.565217391304348	0.21041666666666667
5623	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	IV	0.7407407407407407	0.0	1.5407407407407407
5624	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	#vi	1.92	0.12	1.1675675675675676
5625	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	VII	1.0	0.0	0.22142857142857145
5626	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iv	1.0	0.0	0.816
5627	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	vi	1.25	0.08333333333333333	0.88
5628	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	ii	2.142857142857143	2.0	0.71
5629	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	VII	1.5833333333333333	0.0	0.7999999999999999
5630	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	2.3333333333333335	0.0	0.08333333333333333
5631	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	vi	2.0	0.0	0.248
5632	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	1.4444444444444444	1.1666666666666667	0.4916666666666667
5633	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	#III	0.5454545454545454	23.181818181818183	1.8909090909090909
5634	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	1.0	1.0	0.16666666666666666
5635	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	VII	1.3076923076923077	1.0	0.6214285714285713
5636	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iii	3.0	0.0	0.21333333333333335
5637	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	iv	3.0	0.0	0.256
5638	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	6.545454545454546	4.0	0.7333333333333334
5639	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bi	2.0	0.0	0.6000000000000001
5640	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	bii	1.0	0.0	0.6666666666666666
5641	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	1.2380952380952381	0.09523809523809523	0.19479166666666667
5642	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	#vi	4.0	0.0	0.16756756756756758
5643	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	0.9583333333333334	0.08333333333333333	0.23020833333333335
5644	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	#vi	3.6666666666666665	0.0	0.3567567567567568
5645	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	0.3333333333333333	0.0	0.06145833333333334
5646	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	III	0.8823529411764706	0.23529411764705882	0.375
5647	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	0.94	0.38	0.3354166666666667
5648	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	#vi	4.0	0.0	0.16756756756756758
5649	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	0.8	0.0	0.06979166666666667
5650	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	III	1.8064516129032258	0.06451612903225806	0.6416666666666667
5651	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	1.3333333333333333	3.2222222222222223	0.06875
5652	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	V	2.0	0.0	0.11666666666666665
5653	liszt_pelerinage	160.06_Vallee_dObermann	27	1028	1857.079674150606	1855	Extended tonality	Early Romantic	e	I	3.8043478260869565	0.3695652173913043	0.3645833333333333
5654	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.0	0.0	0.09700598802395209
5655	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	V	0.0	0.0	1.04
5656	liszt_pelerinage	160.07_Eglogue	27	1029	1857.079674150606	1855	Extended tonality	Early Romantic	Ab	I	0.21238938053097345	0.0	1.3976047904191617
