	corpus	piece	corpus_year	piece_year	period_Fabian	period_Johannes	globalkey	localkey_mode	max_WL	min_WL	max_OL	min_OL	WLC	OLC	WL_5th_range	OL_5th_range	corpus_id	piece_id
1093	pleyel_quartets	b309op2n3b	1783.0	1783	Classical	Classical	g	major	9	-3	10	-2	0.11801242236024845	0.2670807453416149	12	12	17	711
1095	pleyel_quartets	b309op2n3c	1783.0	1783	Classical	Classical	g	major	8	-4	7	-1	0.25806451612903225	0.06451612903225806	12	8	17	712
1097	beethoven_piano_sonatas	01-1	1803.6208098935329	1795	Classical	Classical	f	major	6	-4	9	-1	0.5125	0.2625	10	10	18	713
1098	beethoven_piano_sonatas	01-2	1803.6208098935329	1795	Classical	Classical	F	major	9	-4	10	-2	0.12021857923497267	0.4808743169398907	13	12	18	714
1101	beethoven_piano_sonatas	01-3	1803.6208098935329	1795	Classical	Classical	f	major	7	-4	9	-1	0.11904761904761904	0.15476190476190477	11	10	18	715
1103	beethoven_piano_sonatas	01-4	1803.6208098935329	1795	Classical	Classical	f	major	9	-2	9	-1	0.33962264150943394	0.2830188679245283	11	10	18	716
1104	beethoven_piano_sonatas	02-1	1803.6208098935329	1795	Classical	Classical	A	major	7	-5	8	-5	0.3858267716535433	0.14173228346456693	12	13	18	717
1106	beethoven_piano_sonatas	02-2	1803.6208098935329	1795	Classical	Classical	D	major	9	-4	9	-2	0.32599118942731276	0.1013215859030837	13	11	18	718
1108	beethoven_piano_sonatas	02-3	1803.6208098935329	1795	Classical	Classical	A	major	8	-2	0	0	0.2926829268292683	0.0	10	0	18	719
1110	beethoven_piano_sonatas	02-4	1803.6208098935329	1795	Classical	Classical	A	major	9	-6	10	-10	0.5601374570446735	1.274914089347079	15	20	18	720
1112	beethoven_piano_sonatas	03-1	1803.6208098935329	1795	Classical	Classical	C	major	11	-4	9	-5	0.3247863247863248	0.24358974358974358	15	14	18	721
1114	beethoven_piano_sonatas	03-2	1803.6208098935329	1795	Classical	Classical	E	major	9	-5	8	-4	0.6149732620320856	0.34759358288770054	14	12	18	722
1116	beethoven_piano_sonatas	03-3	1803.6208098935329	1795	Classical	Classical	C	major	7	-5	11	-5	1.2376237623762376	0.42574257425742573	12	16	18	723
1118	beethoven_piano_sonatas	03-4	1803.6208098935329	1795	Classical	Classical	C	major	10	-5	14	-5	0.6091160220994475	0.21961325966850828	15	19	18	724
1120	beethoven_piano_sonatas	20-1	1803.6208098935329	1796	Classical	Classical	G	major	8	-3	8	-2	0.199288256227758	0.08896797153024912	11	10	18	725
1121	beethoven_piano_sonatas	20-2	1803.6208098935329	1796	Classical	Classical	G	major	8	-2	8	-1	0.12804878048780488	0.18292682926829268	10	9	18	726
1123	beethoven_piano_sonatas	05-1	1803.6208098935329	1797	Classical	Classical	c	major	9	-4	9	-3	0.3474576271186441	0.3644067796610169	13	12	18	727
1124	beethoven_piano_sonatas	05-2	1803.6208098935329	1797	Classical	Classical	Ab	major	9	-5	14	-2	0.43253968253968256	0.38492063492063494	14	16	18	728
1126	beethoven_piano_sonatas	05-3	1803.6208098935329	1797	Classical	Classical	c	major	8	-4	10	-1	0.19658119658119658	0.1282051282051282	12	11	18	729
1127	beethoven_piano_sonatas	06-1	1803.6208098935329	1797	Classical	Classical	F	major	9	-4	9	-4	0.8622754491017964	0.23353293413173654	13	13	18	730
1129	beethoven_piano_sonatas	06-2	1803.6208098935329	1797	Classical	Classical	f	major	9	-4	9	-2	0.7477477477477478	0.10810810810810811	13	11	18	731
1130	beethoven_piano_sonatas	06-3	1803.6208098935329	1797	Classical	Classical	F	major	7	-5	9	-2	0.2711864406779661	0.1271186440677966	12	11	18	732
1133	beethoven_piano_sonatas	19-1	1803.6208098935329	1797	Classical	Classical	g	major	6	-2	9	-1	0.07547169811320754	0.4716981132075472	8	10	18	733
1134	beethoven_piano_sonatas	19-2	1803.6208098935329	1797	Classical	Classical	G	major	10	-4	8	-1	0.1875	0.16071428571428573	14	9	18	734
1136	beethoven_piano_sonatas	07-1	1803.6208098935329	1798	Classical	Classical	D	major	8	-11	9	-9	1.736842105263158	2.23859649122807	19	18	18	735
1139	beethoven_piano_sonatas	07-2	1803.6208098935329	1798	Classical	Classical	d	major	6	-1	9	-1	0.21428571428571427	0.2857142857142857	7	10	18	736
1140	beethoven_piano_sonatas	07-3	1803.6208098935329	1798	Classical	Classical	D	major	8	-4	9	-4	0.29545454545454547	0.23863636363636365	12	13	18	737
1141	beethoven_piano_sonatas	07-4	1803.6208098935329	1798	Classical	Classical	D	major	9	-8	10	-5	0.8528301886792453	0.5169811320754717	17	15	18	738
1143	beethoven_piano_sonatas	08-1	1803.6208098935329	1798	Classical	Classical	c	major	8	-5	8	-6	1.0522875816993464	0.2549019607843137	13	14	18	739
1144	beethoven_piano_sonatas	08-2	1803.6208098935329	1798	Classical	Classical	Ab	major	8	-4	19	-4	0.23484848484848486	2.8106060606060606	12	23	18	740
1147	beethoven_piano_sonatas	08-3	1803.6208098935329	1798	Classical	Classical	c	major	7	-4	10	-3	0.2994011976047904	0.1377245508982036	11	13	18	741
1148	beethoven_piano_sonatas	09-1	1803.6208098935329	1798	Classical	Classical	E	major	8	-5	9	-5	0.543026706231454	0.28486646884273	13	14	18	742
1151	beethoven_piano_sonatas	09-2	1803.6208098935329	1798	Classical	Classical	e	major	9	-1	9	0	0.2898550724637681	0.7971014492753623	10	9	18	743
1152	beethoven_piano_sonatas	09-3	1803.6208098935329	1798	Classical	Classical	E	major	9	-6	11	-5	0.5719844357976653	0.1828793774319066	15	16	18	744
1153	beethoven_piano_sonatas	10-1	1803.6208098935329	1799	Classical	Classical	G	major	9	-3	10	-3	0.3054662379421222	0.3987138263665595	12	13	18	745
1155	beethoven_piano_sonatas	10-2	1803.6208098935329	1799	Classical	Classical	C	major	9	-4	9	-2	0.45569620253164556	0.060126582278481014	13	11	18	746
1156	beethoven_piano_sonatas	10-3	1803.6208098935329	1799	Classical	Classical	G	major	9	-4	9	-3	0.6012658227848101	0.21835443037974683	13	12	18	747
1157	beethoven_piano_sonatas	16-1	1803.6208098935329	1802	Classical	Extended tonality	G	major	10	-4	10	-3	0.6071428571428571	0.4166666666666667	14	13	18	748
1159	beethoven_piano_sonatas	16-2	1803.6208098935329	1802	Classical	Extended tonality	C	major	13	-9	10	-5	1.1649122807017545	0.8736842105263158	22	15	18	749
1160	beethoven_piano_sonatas	16-3	1803.6208098935329	1802	Classical	Extended tonality	G	major	12	-6	10	-6	0.8694992412746586	0.34597875569044007	18	16	18	750
1163	beethoven_piano_sonatas	17-2	1803.6208098935329	1802	Classical	Extended tonality	Bb	major	10	-5	9	-5	0.7892376681614349	0.15246636771300448	15	14	18	752
1165	beethoven_piano_sonatas	18-1	1803.6208098935329	1802	Classical	Extended tonality	Eb	major	9	-5	10	-2	0.8403041825095057	0.5171102661596958	14	12	18	754
1166	beethoven_piano_sonatas	18-2	1803.6208098935329	1802	Classical	Extended tonality	Ab	major	9	-4	13	-4	0.9588014981273408	0.34831460674157305	13	17	18	755
1167	beethoven_piano_sonatas	18-3	1803.6208098935329	1802	Classical	Extended tonality	Eb	major	9	-5	9	-5	0.5384615384615384	0.17307692307692307	14	14	18	756
1168	beethoven_piano_sonatas	18-4	1803.6208098935329	1802	Classical	Extended tonality	Eb	major	13	-5	13	-5	0.9527363184079602	0.32587064676616917	18	18	18	757
1169	beethoven_piano_sonatas	21-1	1803.6208098935329	1804	Classical	Extended tonality	C	major	12	-14	10	-7	1.321311475409836	0.5704918032786885	26	17	18	758
1170	beethoven_piano_sonatas	21-2	1803.6208098935329	1804	Classical	Extended tonality	F	major	11	-4	9	-1	1.3658536585365855	0.12195121951219512	15	10	18	759
1171	beethoven_piano_sonatas	21-3	1803.6208098935329	1804	Classical	Extended tonality	C	major	9	-6	10	-5	0.45714285714285713	0.22417582417582418	15	15	18	760
1174	beethoven_piano_sonatas	23-1	1803.6208098935329	1805	Classical	Extended tonality	f	major	8	-6	10	-1	0.8740157480314961	0.36220472440944884	14	11	18	761
1175	beethoven_piano_sonatas	23-2	1803.6208098935329	1805	Classical	Extended tonality	Db	major	6	-4	10	-1	0.1796116504854369	0.39805825242718446	10	11	18	762
1178	beethoven_piano_sonatas	24-1	1803.6208098935329	1809	Classical	Extended tonality	F#	major	9	-4	9	-6	0.5961538461538461	0.23076923076923078	13	15	18	764
1180	beethoven_piano_sonatas	24-2	1803.6208098935329	1809	Classical	Extended tonality	F#	major	9	-6	10	-6	0.549645390070922	0.10283687943262411	15	16	18	765
1182	beethoven_piano_sonatas	26-1	1803.6208098935329	1810	Classical	Extended tonality	Eb	major	9	-12	9	-4	0.8966165413533834	0.11654135338345864	21	13	18	766
1183	beethoven_piano_sonatas	26-2	1803.6208098935329	1810	Classical	Extended tonality	Eb	major	9	-9	10	-3	2.2096774193548385	0.7016129032258065	18	13	18	767
1184	beethoven_piano_sonatas	26-3	1803.6208098935329	1810	Classical	Extended tonality	Eb	major	9	-4	19	-5	0.4872611464968153	1.805732484076433	13	24	18	768
1185	beethoven_piano_sonatas	30-1	1803.6208098935329	1820	Classical	Extended tonality	E	major	10	-5	9	-1	0.848	0.1	15	10	18	769
1187	beethoven_piano_sonatas	30-3	1803.6208098935329	1820	Classical	Extended tonality	E	major	13	-9	10	-5	0.8136942675159236	0.1464968152866242	22	15	18	771
1188	beethoven_piano_sonatas	31-1	1803.6208098935329	1822	Early Romantic	Extended tonality	Ab	major	9	-8	16	-4	0.6805970149253732	1.1611940298507464	17	20	18	772
1190	beethoven_piano_sonatas	31-2	1803.6208098935329	1822	Early Romantic	Extended tonality	f	major	6	-1	10	-1	0.04938271604938271	0.4691358024691358	7	11	18	773
1191	beethoven_piano_sonatas	31-3	1803.6208098935329	1822	Early Romantic	Extended tonality	Ab	major	10	-5	13	-4	0.7718550106609808	0.31982942430703626	15	17	18	774
1194	beethoven_piano_sonatas	32-1	1803.6208098935329	1822	Early Romantic	Extended tonality	c	major	8	-4	9	-6	0.48201438848920863	0.5323741007194245	12	15	18	775
1195	beethoven_piano_sonatas	32-2	1803.6208098935329	1822	Early Romantic	Extended tonality	C	major	10	-9	11	-4	0.453030303030303	0.38484848484848483	19	15	18	776
1197	kozeluh_sonatas	09op08no1a	1806.0	1806	Classical	Extended tonality	C	major	8	-2	8	-1	0.09375	0.15625	10	9	19	777
1199	kozeluh_sonatas	09op08no1b	1806.0	1806	Classical	Extended tonality	C	major	9	-1	8	-1	0.032520325203252036	0.08130081300813008	10	9	19	778
1201	kozeluh_sonatas	10op08no2a	1806.0	1806	Classical	Extended tonality	F	major	9	-4	8	-1	0.30434782608695654	0.03557312252964427	13	9	19	779
1203	kozeluh_sonatas	10op08no2b	1806.0	1806	Classical	Extended tonality	C	major	8	-3	8	-1	0.18562874251497005	0.18562874251497005	11	9	19	780
1205	kozeluh_sonatas	10op08no2c	1806.0	1806	Classical	Extended tonality	F	major	9	-2	9	-1	0.06896551724137931	0.13184584178498987	11	10	19	781
1206	kozeluh_sonatas	11op10no1a	1806.0	1806	Classical	Extended tonality	Eb	major	9	-3	8	-4	0.17117117117117117	0.21021021021021022	12	12	19	782
1208	kozeluh_sonatas	14op13no2a	1806.0	1806	Classical	Extended tonality	G	major	9	-5	9	-2	0.25806451612903225	0.043010752688172046	14	11	19	783
1210	kozeluh_sonatas	14op13no2b	1806.0	1806	Classical	Extended tonality	D	major	9	-2	8	-2	0.17482517482517482	0.07692307692307693	11	10	19	784
1212	kozeluh_sonatas	14op13no2c	1806.0	1806	Classical	Extended tonality	G	major	9	-3	8	-1	0.12781954887218044	0.13533834586466165	12	9	19	785
1215	kozeluh_sonatas	15op13no3a	1806.0	1806	Classical	Extended tonality	e	major	10	-4	9	-2	0.24083769633507854	0.17277486910994763	14	11	19	786
1216	kozeluh_sonatas	15op13no3b	1806.0	1806	Classical	Extended tonality	E	major	8	-3	9	-3	0.2634146341463415	0.28780487804878047	11	12	19	787
1219	kozeluh_sonatas	15op13no3c	1806.0	1806	Classical	Extended tonality	e	major	8	-4	8	-2	0.24358974358974358	0.16666666666666666	12	10	19	788
1221	kozeluh_sonatas	16op15no1a	1806.0	1806	Classical	Extended tonality	g	major	5	-1	7	-1	0.0	0.36363636363636365	6	8	19	789
1223	kozeluh_sonatas	16op15no1b	1806.0	1806	Classical	Extended tonality	g	major	9	-3	9	-1	0.29411764705882354	0.16993464052287582	12	10	19	790
1224	kozeluh_sonatas	16op15no1c	1806.0	1806	Classical	Extended tonality	G	major	8	-2	10	-4	0.11324786324786325	0.14743589743589744	10	14	19	791
1226	kozeluh_sonatas	17op15no2a	1806.0	1806	Classical	Extended tonality	C	major	9	-9	9	-2	0.31151832460732987	0.10732984293193717	18	11	19	792
1228	kozeluh_sonatas	17op15no2b	1806.0	1806	Classical	Extended tonality	F	major	8	-2	9	-4	0.25	0.296875	10	13	19	793
1230	kozeluh_sonatas	17op15no2c	1806.0	1806	Classical	Extended tonality	C	major	8	-4	10	-2	0.09433962264150944	1.090566037735849	12	12	19	794
1233	kozeluh_sonatas	19op17no1a	1806.0	1806	Classical	Extended tonality	f	major	5	-1	5	-1	0.0	0.0	6	6	19	795
1235	kozeluh_sonatas	19op17no1b	1806.0	1806	Classical	Extended tonality	f	major	8	-3	8	-1	0.14184397163120568	0.07092198581560284	11	9	19	796
1237	kozeluh_sonatas	19op17no1c	1806.0	1806	Classical	Extended tonality	f	major	8	-3	9	-1	0.25735294117647056	0.19117647058823528	11	10	19	797
1238	kozeluh_sonatas	20op17no2a	1806.0	1806	Classical	Extended tonality	A	major	8	-4	9	-3	0.24308300395256918	0.07114624505928854	12	12	19	798
1240	kozeluh_sonatas	20op17no2b	1806.0	1806	Classical	Extended tonality	E	major	9	-4	8	-2	0.29957805907172996	0.07172995780590717	13	10	19	799
1242	kozeluh_sonatas	20op17no2c	1806.0	1806	Classical	Extended tonality	A	major	9	-2	9	-2	0.07052896725440806	0.042821158690176324	11	11	19	800
1244	kozeluh_sonatas	21op17no3a	1806.0	1806	Classical	Extended tonality	Eb	major	9	-3	10	-2	0.24121779859484777	0.4496487119437939	12	12	19	801
1246	kozeluh_sonatas	21op17no3b	1806.0	1806	Classical	Extended tonality	Eb	major	8	-2	10	-4	0.1595238095238095	0.20238095238095238	10	14	19	802
1248	kozeluh_sonatas	22op20no1a	1806.0	1806	Classical	Extended tonality	F	major	7	-4	6	-2	0.10837438423645321	0.009852216748768473	11	8	19	803
1250	kozeluh_sonatas	22op20no1b	1806.0	1806	Classical	Extended tonality	Bb	major	8	-2	10	-1	0.12096774193548387	0.2661290322580645	10	11	19	804
1251	kozeluh_sonatas	22op20no1c	1806.0	1806	Classical	Extended tonality	F	major	8	-4	9	-4	0.17228464419475656	0.10861423220973783	12	13	19	805
1252	kozeluh_sonatas	23op20no2a	1806.0	1806	Classical	Extended tonality	C	major	8	-4	8	-1	0.2685851318944844	0.07434052757793765	12	9	19	806
1254	kozeluh_sonatas	23op20no2b	1806.0	1806	Classical	Extended tonality	F	major	8	-4	9	-4	0.496551724137931	0.2	12	13	19	807
1256	kozeluh_sonatas	23op20no2c	1806.0	1806	Classical	Extended tonality	C	major	7	-2	9	-1	0.10612244897959183	0.1346938775510204	9	10	19	808
1259	kozeluh_sonatas	24op20no3a	1806.0	1806	Classical	Extended tonality	d	major	8	-4	10	-2	0.24390243902439024	0.43089430894308944	12	12	19	809
1260	kozeluh_sonatas	24op20no3b	1806.0	1806	Classical	Extended tonality	D	major	8	-3	10	-1	0.21487603305785125	0.3884297520661157	11	11	19	810
1262	kozeluh_sonatas	24op20no3c	1806.0	1806	Classical	Extended tonality	d	major	7	-4	10	-1	0.14009661835748793	0.3671497584541063	11	11	19	811
1263	kozeluh_sonatas	25op26no1a	1806.0	1806	Classical	Extended tonality	D	major	9	-4	9	-3	0.27298050139275765	0.0947075208913649	13	12	19	812
1265	kozeluh_sonatas	25op26no1b	1806.0	1806	Classical	Extended tonality	A	major	9	-3	9	-1	0.22900763358778625	0.15267175572519084	12	10	19	813
1267	kozeluh_sonatas	25op26no1c	1806.0	1806	Classical	Extended tonality	D	major	6	-4	9	-3	0.10309278350515463	0.11855670103092783	10	12	19	814
1270	kozeluh_sonatas	26op26no2a	1806.0	1806	Classical	Extended tonality	a	major	8	-4	10	-1	0.24571428571428572	0.2057142857142857	12	11	19	815
1272	kozeluh_sonatas	26op26no2b	1806.0	1806	Classical	Extended tonality	a	major	6	-2	8	-2	0.07692307692307693	0.1282051282051282	8	10	19	816
1273	kozeluh_sonatas	27op26no3a	1806.0	1806	Classical	Extended tonality	Eb	major	9	-4	9	-4	0.3333333333333333	0.12578616352201258	13	13	19	817
1276	kozeluh_sonatas	27op26no3b	1806.0	1806	Classical	Extended tonality	c	major	9	-3	10	-3	0.7272727272727273	0.45454545454545453	12	13	19	818
1277	kozeluh_sonatas	27op26no3c	1806.0	1806	Classical	Extended tonality	Eb	major	9	-4	10	-1	0.24561403508771928	0.3684210526315789	13	11	19	819
1279	kozeluh_sonatas	28op30no1a	1806.0	1806	Classical	Extended tonality	Bb	major	8	-4	10	-1	0.215962441314554	0.460093896713615	12	11	19	820
1281	kozeluh_sonatas	28op30no1b	1806.0	1806	Classical	Extended tonality	Eb	major	8	-3	7	-1	0.3937007874015748	0.08661417322834646	11	8	19	821
1283	kozeluh_sonatas	28op30no1c	1806.0	1806	Classical	Extended tonality	Bb	major	9	-3	10	-2	0.13917525773195877	0.2345360824742268	12	12	19	822
1285	kozeluh_sonatas	29op30no2a	1806.0	1806	Classical	Extended tonality	G	major	9	-4	9	-3	0.27564102564102566	0.22115384615384615	13	12	19	823
1287	kozeluh_sonatas	29op30no2b	1806.0	1806	Classical	Extended tonality	D	major	8	-4	5	-2	0.2777777777777778	0.015873015873015872	12	7	19	824
1289	kozeluh_sonatas	29op30no2c	1806.0	1806	Classical	Extended tonality	G	major	9	-4	10	-3	0.2661290322580645	0.23118279569892472	13	13	19	825
1291	ABC	n01op18-1_01	1812.0509746203827	1799	Classical	Classical	F	major	9	-5	9	-4	0.5286195286195287	0.3164983164983165	14	13	20	826
1294	ABC	n01op18-1_02	1812.0509746203827	1799	Classical	Classical	d	major	10	-5	12	-5	1.0227272727272727	1.378787878787879	15	17	20	827
1295	ABC	n01op18-1_03	1812.0509746203827	1799	Classical	Classical	F	major	9	-3	9	-1	0.7534246575342466	0.03424657534246575	12	10	20	828
1297	ABC	n01op18-1_04	1812.0509746203827	1799	Classical	Classical	F	major	9	-4	11	-6	0.3283582089552239	0.47547974413646055	13	17	20	829
1299	ABC	n03op18-3_01	1812.0509746203827	1799	Classical	Classical	D	major	11	-8	11	-3	0.4584717607973422	0.3289036544850498	19	14	20	830
1301	ABC	n03op18-3_02	1812.0509746203827	1799	Classical	Classical	Bb	major	10	-6	10	-5	0.5512048192771084	0.27710843373493976	16	15	20	831
1303	ABC	n03op18-3_03	1812.0509746203827	1799	Classical	Classical	D	major	9	-9	9	-2	0.5384615384615384	0.12217194570135746	18	11	20	832
1305	ABC	n03op18-3_04	1812.0509746203827	1799	Classical	Classical	D	major	12	-6	12	-4	0.5833333333333334	0.5658914728682171	18	16	20	833
1308	ABC	n04op18-4_01	1812.0509746203827	1799	Classical	Classical	c	major	8	-4	10	-4	0.4037735849056604	0.35471698113207545	12	14	20	834
1309	ABC	n04op18-4_02	1812.0509746203827	1799	Classical	Classical	C	major	9	-3	9	-3	0.27218934911242604	0.28994082840236685	12	12	20	835
1312	ABC	n04op18-4_03	1812.0509746203827	1799	Classical	Classical	c	major	8	-3	11	-1	0.2903225806451613	0.3064516129032258	11	12	20	836
1314	ABC	n04op18-4_04	1812.0509746203827	1799	Classical	Classical	c	major	8	-4	10	-3	0.25862068965517243	0.25862068965517243	12	13	20	837
1315	ABC	n05op18-5_01	1812.0509746203827	1799	Classical	Classical	A	major	9	-6	8	-2	0.3855421686746988	0.1144578313253012	15	10	20	838
1317	ABC	n05op18-5_02	1812.0509746203827	1799	Classical	Classical	A	major	8	-4	9	-2	0.14743589743589744	0.14102564102564102	12	11	20	839
1319	ABC	n05op18-5_03	1812.0509746203827	1799	Classical	Classical	D	major	9	-4	9	-4	0.4051724137931034	0.1810344827586207	13	13	20	840
1321	ABC	n05op18-5_04	1812.0509746203827	1799	Classical	Classical	A	major	8	-6	10	-5	0.4400749063670412	0.2303370786516854	14	15	20	841
1323	ABC	n02op18-2_01	1812.0509746203827	1800	Classical	Extended tonality	G	major	8	-4	10	-5	0.3025210084033613	0.2857142857142857	12	15	20	842
1325	ABC	n02op18-2_02	1812.0509746203827	1800	Classical	Extended tonality	C	major	9	-4	9	-5	0.2655367231638418	0.3954802259887006	13	14	20	843
1326	ABC	n02op18-2_03	1812.0509746203827	1800	Classical	Extended tonality	G	major	9	-4	10	-2	0.32116788321167883	0.7883211678832117	13	12	20	844
1327	ABC	n02op18-2_04	1812.0509746203827	1800	Classical	Extended tonality	G	major	8	-6	10	-4	0.3438395415472779	0.2836676217765043	14	14	20	845
1329	ABC	n06op18-6_01	1812.0509746203827	1800	Classical	Extended tonality	Bb	major	9	-4	10	-5	0.28662420382165604	0.4299363057324841	13	15	20	846
1331	ABC	n06op18-6_02	1812.0509746203827	1800	Classical	Extended tonality	Eb	major	8	-4	10	-4	0.23270440251572327	0.46540880503144655	12	14	20	847
1333	ABC	n06op18-6_03	1812.0509746203827	1800	Classical	Extended tonality	Bb	major	9	-4	9	-4	0.7590361445783133	0.3614457831325301	13	13	20	848
1334	ABC	n06op18-6_04	1812.0509746203827	1800	Classical	Extended tonality	Bb	major	15	-6	11	-4	0.5414364640883977	0.511049723756906	21	15	20	849
1336	ABC	n07op59-1_01	1812.0509746203827	1806	Classical	Extended tonality	F	major	12	-6	10	-8	0.6830357142857143	0.22991071428571427	18	18	20	850
1338	ABC	n07op59-1_02	1812.0509746203827	1806	Classical	Extended tonality	Bb	major	11	-7	16	-8	0.546448087431694	0.3989071038251366	18	24	20	851
1341	ABC	n07op59-1_03	1812.0509746203827	1806	Classical	Extended tonality	f	major	5	-2	6	-1	0.038461538461538464	0.038461538461538464	7	7	20	852
1342	ABC	n07op59-1_04	1812.0509746203827	1806	Classical	Extended tonality	F	major	9	-4	10	-4	0.3484042553191489	0.2127659574468085	13	14	20	853
1345	ABC	n08op59-2_01	1812.0509746203827	1806	Classical	Extended tonality	e	major	9	-6	12	-5	0.9947368421052631	0.37894736842105264	15	17	20	854
1346	ABC	n08op59-2_02	1812.0509746203827	1806	Classical	Extended tonality	E	major	9	-7	10	-4	0.7445482866043613	0.32087227414330216	16	14	20	855
1349	ABC	n08op59-2_03	1812.0509746203827	1806	Classical	Extended tonality	e	major	11	-8	9	-3	0.3842364532019704	0.13793103448275862	19	12	20	856
1351	ABC	n08op59-2_04	1812.0509746203827	1806	Classical	Extended tonality	e	major	9	-4	9	-2	0.36645962732919257	0.16149068322981366	13	11	20	857
1352	ABC	n09op59-3_01	1812.0509746203827	1806	Classical	Extended tonality	C	major	10	-6	10	-5	0.6654804270462633	0.2918149466192171	16	15	20	858
1355	ABC	n09op59-3_02	1812.0509746203827	1806	Classical	Extended tonality	a	major	8	-5	8	-2	0.5663716814159292	0.09734513274336283	13	10	20	859
1356	ABC	n09op59-3_03	1812.0509746203827	1806	Classical	Extended tonality	C	major	8	-1	8	-1	0.2727272727272727	0.07575757575757576	9	9	20	860
1358	ABC	n09op59-3_04	1812.0509746203827	1806	Classical	Extended tonality	C	major	9	-5	8	-2	0.27860696517412936	0.11940298507462686	14	10	20	861
1360	ABC	n10op74_01	1812.0509746203827	1809	Classical	Extended tonality	Eb	major	10	-14	10	-7	0.89749430523918	0.23462414578587698	24	17	20	862
1362	ABC	n10op74_02	1812.0509746203827	1809	Classical	Extended tonality	Ab	major	8	-4	12	-2	0.5	0.35984848484848486	12	14	20	863
1365	ABC	n10op74_03	1812.0509746203827	1809	Classical	Extended tonality	c	major	7	-7	5	-1	0.2345679012345679	0.0	14	6	20	864
1366	ABC	n10op74_04	1812.0509746203827	1809	Classical	Extended tonality	Eb	major	10	-4	10	-2	0.49838187702265374	0.2815533980582524	14	12	20	865
1369	ABC	n11op95_01	1812.0509746203827	1810	Classical	Extended tonality	f	major	12	-8	13	-4	0.8074074074074075	0.8666666666666667	20	17	20	866
1370	ABC	n11op95_02	1812.0509746203827	1810	Classical	Extended tonality	D	major	12	-12	8	-10	1.6384839650145773	0.4577259475218659	24	18	20	867
1373	ABC	n11op95_03	1812.0509746203827	1810	Classical	Extended tonality	f	major	8	-6	12	0	0.4915254237288136	0.7966101694915254	14	12	20	868
1375	ABC	n11op95_04	1812.0509746203827	1810	Classical	Extended tonality	f	major	12	-3	10	-1	0.5	0.5512820512820513	15	11	20	869
1376	ABC	n12op127_01	1812.0509746203827	1824	Early Romantic	Extended tonality	Eb	major	9	-9	8	-5	0.4052132701421801	0.23459715639810427	18	13	20	870
1378	ABC	n12op127_02	1812.0509746203827	1824	Early Romantic	Extended tonality	Ab	major	13	-7	18	-5	0.6788461538461539	0.7730769230769231	20	23	20	871
1380	ABC	n12op127_03	1812.0509746203827	1824	Early Romantic	Extended tonality	Eb	major	10	-4	13	-4	0.35947712418300654	0.2647058823529412	14	17	20	872
1382	ABC	n12op127_04	1812.0509746203827	1824	Early Romantic	Extended tonality	Eb	major	12	-11	11	-4	0.44212218649517687	0.25562700964630225	23	15	20	873
1385	ABC	n15op132_01	1812.0509746203827	1825	Early Romantic	Extended tonality	a	major	10	-5	10	-7	0.6776119402985075	0.6567164179104478	15	17	20	874
1386	ABC	n15op132_02	1812.0509746203827	1825	Early Romantic	Extended tonality	A	major	9	-3	9	-2	0.2988505747126437	0.2597701149425287	12	11	20	875
1388	ABC	n15op132_03	1812.0509746203827	1825	Early Romantic	Extended tonality	C	major	8	-3	9	-4	0.1225296442687747	0.24110671936758893	11	13	20	876
1389	ABC	n15op132_04	1812.0509746203827	1825	Early Romantic	Extended tonality	A	major	6	-2	7	-1	0.037037037037037035	0.09876543209876543	8	8	20	877
1392	ABC	n15op132_05	1812.0509746203827	1825	Early Romantic	Extended tonality	a	major	8	-9	10	-4	0.33432835820895523	0.3373134328358209	17	14	20	878
1393	ABC	n13op130_01	1812.0509746203827	1826	Early Romantic	Extended tonality	Bb	major	9	-6	16	-4	0.39854014598540144	0.23065693430656933	15	20	20	879
1396	ABC	n13op130_02	1812.0509746203827	1826	Early Romantic	Extended tonality	bb	major	7	-4	7	-1	0.23880597014925373	0.208955223880597	11	8	20	880
1397	ABC	n13op130_03	1812.0509746203827	1826	Early Romantic	Extended tonality	Db	major	10	-9	10	-4	0.3747072599531616	0.2857142857142857	19	14	20	881
1399	ABC	n13op130_04	1812.0509746203827	1826	Early Romantic	Extended tonality	G	major	9	-4	8	-1	0.16929133858267717	0.11811023622047244	13	9	20	882
1401	ABC	n13op130_05	1812.0509746203827	1826	Early Romantic	Extended tonality	Eb	major	8	-4	8	-1	0.25	0.16463414634146342	12	9	20	883
1403	ABC	n13op130_06	1812.0509746203827	1826	Early Romantic	Extended tonality	Bb	major	12	-4	9	-5	0.5108153078202995	0.3527454242928453	16	14	20	884
1406	ABC	n14op131_01	1812.0509746203827	1826	Early Romantic	Extended tonality	c#	major	9	-9	9	-11	0.7832167832167832	0.4825174825174825	18	20	20	885
1407	ABC	n14op131_02	1812.0509746203827	1826	Early Romantic	Extended tonality	D	major	12	-9	9	-4	0.8867313915857605	0.3106796116504854	21	13	20	886
1410	ABC	n14op131_03	1812.0509746203827	1826	Early Romantic	Extended tonality	b	major	7	-5	5	-6	0.6875	0.3125	12	11	20	887
1411	ABC	n14op131_04	1812.0509746203827	1826	Early Romantic	Extended tonality	A	major	11	-4	9	-5	0.48392036753445633	0.32006125574272587	15	14	20	888
