	Unnamed: 0	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
953	953	mendelssohn_quartets	06op80a	1835.8707229487093	1847.0	f	i	8	-5	12	-12	8	-5	0.3717421124828532	5.3	4.111111111111111	3.8	3.0	13	24	13	24	954
954	954	mendelssohn_quartets	06op80b	1835.8707229487093	1847.0	f	i	7	-5	7	-12	10	-5	0.3076923076923077	4.5	4.333333333333333	4.0	1.6666666666666667	12	19	15	24	955
956	956	mendelssohn_quartets	06op80d	1835.8707229487093	1847.0	f	i	12	-5	9	-12	13	-5	0.4541751527494908	3.571428571428572	5.0	3.8	4.571428571428571	17	21	18	24	957
959	959	chopin_mazurkas	BI18op68-2	1838.2307692307693	1827.0	a	i	5	-3	9	-4	9	-3	0.0	3.2	2.5	0.0	1.5	8	13	12	25	960
962	962	chopin_mazurkas	BI60-1op06-1	1838.2307692307693	1832.0	f#	i	5	-4	6	-9	5	-4	0.0591133004926108	3.1666666666666665	1.3333333333333333	1.0	0.0	9	15	9	25	963
963	963	chopin_mazurkas	BI60-2op06-2	1838.2307692307693	1832.0	c#	i	6	-4	6	-4	7	-4	0.0729166666666666	2.8	2.6	2.0	1.0	10	10	11	25	964
965	965	chopin_mazurkas	BI60-4op06-4	1838.2307692307693	1832.0	eb	i	5	-4	5	-5	5	-4	0.2769230769230769	1.5	1.5	1.5	0.0	9	10	9	25	966
967	967	chopin_mazurkas	BI61-2op07-2	1838.2307692307693	1832.0	a	i	7	-5	7	-7	7	-5	0.2385321100917431	3.142857142857143	3.1666666666666665	1.5	0.5	12	14	12	25	968
968	968	chopin_mazurkas	BI61-3op07-3	1838.2307692307693	1832.0	f	i	6	-3	8	-4	9	-4	0.0780487804878048	2.5	2.0	2.25	1.0	9	12	13	25	969
974	974	chopin_mazurkas	BI77-2op17-2	1838.2307692307693	1833.0	e	i	5	-5	9	-8	8	-6	0.3905325443786982	4.25	2.0	2.25	1.75	10	17	14	25	975
976	976	chopin_mazurkas	BI77-4op17-4	1838.2307692307693	1833.0	a	i	6	-4	7	-7	9	-7	0.4394618834080717	3.1666666666666665	3.2857142857142856	1.6666666666666667	2.0	10	14	16	25	977
977	977	chopin_mazurkas	BI89-1op24-1	1838.2307692307693	1833.0	g	i	5	-1	8	-4	9	-4	0.1282051282051282	3.0	2.0	2.25	1.0	6	12	13	25	978
980	980	chopin_mazurkas	BI89-4op24-4	1838.2307692307693	1833.0	bb	i	11	-4	14	-7	13	-5	0.4175438596491228	8.692307692307692	6.909090909090909	2.25	3.6	15	21	18	25	981
984	984	chopin_mazurkas	BI105-2op30-2	1838.2307692307693	1837.0	b	i	3	-4	7	-7	5	-4	0.0353982300884955	3.0	1.3333333333333333	2.25	1.3333333333333333	7	14	9	25	985
986	986	chopin_mazurkas	BI105-4op30-4	1838.2307692307693	1837.0	c#	i	6	-10	9	-12	11	-14	0.2555066079295154	5.25	6.6	1.6666666666666667	3.25	16	21	25	25	987
987	987	chopin_mazurkas	BI115-1op33-1	1838.2307692307693	1838.0	g#	i	6	-1	10	-4	8	-6	0.2873563218390804	2.6	2.0	0.0	0.0	7	14	14	25	988
990	990	chopin_mazurkas	BI115-4op33-4	1838.2307692307693	1838.0	b	i	9	-5	9	-12	9	-6	0.1934604904632152	5.125	2.833333333333333	3.75	0.5	14	21	15	25	991
991	991	chopin_mazurkas	BI126-3op41-1	1838.2307692307693	1838.0	c#	i	6	-5	12	-6	9	-8	0.5150214592274678	4.333333333333333	4.5	2.5	2.0	11	18	17	25	992
992	992	chopin_mazurkas	BI122op41-2	1838.2307692307693	1839.0	e	i	8	-5	9	-4	10	-5	0.0845070422535211	2.5	2.2	1.0	1.5	13	13	15	25	993
995	995	chopin_mazurkas	BI134	1838.2307692307693	1840.0	a	i	7	-4	9	-4	7	-4	0.1354838709677419	2.2	1.75	1.6666666666666667	0.0	11	13	11	25	996
996	996	chopin_mazurkas	BI140	1838.2307692307693	1841.0	a	i	9	-1	9	-4	10	-4	0.2112676056338028	2.2	3.857142857142857	0.0	1.75	10	13	14	25	997
999	999	chopin_mazurkas	BI145-3op50-3	1838.2307692307693	1842.0	c#	i	6	-8	7	-12	7	-8	0.2653721682847896	6.4	3.5	1.6666666666666667	2.0	14	19	15	25	1000
1002	1002	chopin_mazurkas	BI153-3op56-3	1838.2307692307693	1844.0	c	i	12	-5	11	-12	12	-5	0.3312236286919831	6.333333333333333	5.909090909090909	4.0	4.375	17	23	17	25	1003
1003	1003	chopin_mazurkas	BI157-1op59-1	1838.2307692307693	1845.0	a	i	10	-7	12	-7	10	-7	0.3657587548638132	5.666666666666667	4.7	3.6	3.75	17	19	17	25	1004
1005	1005	chopin_mazurkas	BI157-3op59-3	1838.2307692307693	1845.0	f#	i	8	-6	8	-7	9	-7	0.1764705882352941	2.5	4.0	2.25	2.0	14	15	16	25	1006
1007	1007	chopin_mazurkas	BI162-2op63-2	1838.2307692307693	1846.0	f	i	6	-5	10	-4	8	-10	0.05	3.0	4.0	1.5	3.0	11	14	18	25	1008
1008	1008	chopin_mazurkas	BI162-3op63-3	1838.2307692307693	1846.0	c#	i	6	-3	6	-5	7	-14	0.3495934959349593	2.5	24.96296296296296	2.333333333333333	1.75	9	11	21	25	1009
1009	1009	chopin_mazurkas	BI163op67-4	1838.2307692307693	1846.0	a	i	6	-4	9	-4	11	-6	0.146788990825688	2.25	4.0	1.0	2.8	10	13	17	25	1010
1010	1010	chopin_mazurkas	BI168op68-4	1838.2307692307693	1846.0	f	i	8	-7	9	-9	11	-7	0.75	4.777777777777778	7.533333333333333	2.0	4.125	15	18	18	25	1011
1011	1011	chopin_mazurkas	BI167op67-2	1838.2307692307693	1849.0	g	i	6	-4	7	-6	6	-5	0.0897435897435897	3.0	2.6	0.0	2.6666666666666665	10	13	11	25	1012
1014	1014	schumann_kinderszenen	n03	1839.0	1839.0	b	i	5	-1	8	-4	7	-4	0.0	1.3333333333333333	4.333333333333333	0.0	3.0	6	12	11	26	1015
1021	1021	schumann_kinderszenen	n10	1839.0	1839.0	g#	i	6	-3	6	-7	6	-3	0.2333333333333333	1.3333333333333333	2.333333333333333	1.6666666666666667	0.0	9	13	9	26	1022
1022	1022	schumann_kinderszenen	n11	1839.0	1839.0	e	i	6	-4	9	-5	6	-6	0.2666666666666666	2.2	1.0	1.0	0.0	10	14	12	26	1023
1023	1023	schumann_kinderszenen	n12	1839.0	1839.0	e	i	3	-4	6	-4	5	-4	0.0	1.3333333333333333	0.0	1.0	0.0	7	10	9	26	1024
1025	1025	schumann_liederkreis	op39n01	1840.0	1840.0	f#	i	6	-5	6	-11	6	-5	0.5957446808510638	4.833333333333333	2.0	1.0	2.0	11	17	11	27	1026
1026	1026	schumann_liederkreis	op39n02	1840.0	1840.0	a	i	7	-4	9	-9	10	-2	0.1363636363636363	4.5	4.666666666666667	1.5	1.6666666666666667	11	18	12	27	1027
1031	1031	schumann_liederkreis	op39n07	1840.0	1840.0	e	i	6	-4	5	-4	6	-4	0.2121212121212121	1.5	2.0	1.0	0.0	10	9	10	27	1032
1032	1032	schumann_liederkreis	op39n08	1840.0	1840.0	a	i	5	-4	9	-7	4	-5	0.034090909090909	2.2	1.75	0.0	0.0	9	16	9	27	1033
1034	1034	schumann_liederkreis	op39n10	1840.0	1840.0	e	i	6	-5	11	-8	6	-5	0.5833333333333334	4.166666666666667	2.833333333333333	3.25	1.5	11	19	11	27	1035
1038	1038	c_schumann_lieder	op13no2 Sie liebten sich beide	1848.1077981651376	1844.0	g	i	6	-5	5	-5	6	-5	0.7870370370370371	1.5	2.0	1.0	1.0	11	10	11	28	1039
1046	1046	c_schumann_lieder	op23no4 Auf einem grunen Hugel	1848.1077981651376	1853.0	a	i	5	-5	6	-6	5	-5	0.2111111111111111	2.5	1.3333333333333333	2.0	0.0	10	12	10	28	1047
1053	1053	liszt_pelerinage	160.05_Orage	1857.079674150606	1855.0	c	i	8	-8	9	-7	11	-8	1.2065573770491804	4.8	8.133333333333333	2.8	5.2727272727272725	16	16	19	29	1054
1054	1054	liszt_pelerinage	160.06_Vallee_dObermann	1857.079674150606	1855.0	e	i	9	-5	10	-11	10	-14	0.5641838351822503	7.142857142857143	16.181818181818183	3.0	3.4285714285714284	14	21	24	29	1055
1056	1056	liszt_pelerinage	160.08_Le_Mal_du_Pays_(Heimweh)	1857.079674150606	1855.0	e	i	7	-5	6	-4	7	-5	0.1557788944723618	2.5	1.75	2.25	0.5	12	10	12	29	1057
1059	1059	liszt_pelerinage	161.02_Il_Pensieroso	1857.079674150606	1858.0	c#	i	5	-10	6	-12	6	-13	0.7108433734939759	6.6923076923076925	8.636363636363637	3.75	3.1666666666666665	15	18	19	29	1060
1066	1066	liszt_pelerinage	162.02_Canzone	1857.079674150606	1861.0	eb	i	6	-5	6	-5	6	-5	1.489795918367347	2.833333333333333	2.8	2.0	2.2	11	11	11	29	1067
1067	1067	liszt_pelerinage	162.03_Tarantella_da_Guillaume_Louis_Cottrau._Presto_e_canzone_napolitana	1857.079674150606	1861.0	g	i	9	-9	13	-11	13	-9	0.4964838255977497	7.6	7.933333333333334	4.0	5.8	18	24	22	29	1068
1068	1068	wagner_overtures	WWV090_Tristan_01_Vorspiel-Prelude_Ricordi1888Floridia	1864.9944134078207	1859.0	a	i	9	-6	12	-11	10	-10	0.532033426183844	6.785714285714286	7.4	4.222222222222222	3.5	15	23	20	30	1069
1072	1072	tchaikovsky_seasons	op37a03	1876.0	1876.0	g	i	6	-1	6	-4	9	-4	0.2521739130434782	2.2	4.0	1.0	2.0	7	10	13	31	1073
1075	1075	tchaikovsky_seasons	op37a06	1876.0	1876.0	g	i	9	-4	9	-11	9	-4	0.3614457831325301	4.555555555555555	2.0	2.0	2.0	13	20	13	31	1076
1077	1077	tchaikovsky_seasons	op37a08	1876.0	1876.0	b	i	7	-4	12	-5	9	-7	0.3109756097560975	3.142857142857143	2.5	2.5	1.3333333333333333	11	17	16	31	1078
1079	1079	tchaikovsky_seasons	op37a10	1876.0	1876.0	d	i	6	-4	8	-11	10	-4	0.0837696335078534	3.142857142857143	4.333333333333333	2.5	2.5	10	19	14	31	1080
1082	1082	dvorak_silhouettes	op08n01	1879.0	1879.0	c#	i	2	-3	5	-4	2	-13	0.0	1.5	36.0	1.0	0.5	5	9	15	32	1083
1085	1085	dvorak_silhouettes	op08n04	1879.0	1879.0	f#	i	5	0	6	-4	5	-3	0.0676691729323308	2.2	1.3333333333333333	0.0	0.0	5	10	8	32	1086
1086	1086	dvorak_silhouettes	op08n05	1879.0	1879.0	f#	i	5	-4	5	-4	2	-4	0.0217391304347826	2.2	0.0	1.0	0.0	9	9	6	32	1087
1089	1089	dvorak_silhouettes	op08n08	1879.0	1879.0	b	i	5	-1	8	-4	8	-4	0.0	2.2	1.6666666666666667	0.0	1.0	6	12	12	32	1090
1093	1093	dvorak_silhouettes	op08n12	1879.0	1879.0	c#	i	6	-4	7	-8	6	-16	0.2753623188405797	3.8333333333333335	19.05	1.5	3.0	10	15	22	32	1094
1095	1095	grieg_lyric_pieces	op12n02	1890.3354624738972	1867.0	a	i	10	-1	8	-4	10	-1	0.16	2.5	2.5	1.5	0.5	11	12	11	33	1096
1097	1097	grieg_lyric_pieces	op12n04	1890.3354624738972	1867.0	e	i	6	-5	6	-4	10	-6	0.6	2.6	3.4285714285714284	2.0	2.75	11	10	16	33	1098
1098	1098	grieg_lyric_pieces	op12n05	1890.3354624738972	1867.0	f#	i	5	-5	6	-4	5	-5	0.5607476635514018	2.0	1.3333333333333333	2.0	1.0	10	10	10	33	1099
1100	1100	grieg_lyric_pieces	op12n07	1890.3354624738972	1867.0	e	i	8	-4	9	-4	8	-4	0.4444444444444444	2.5	3.2	0.0	1.0	12	13	12	33	1101
1102	1102	grieg_lyric_pieces	op38n08	1890.3354624738972	1878.0	bb	i	5	-5	8	-12	5	-5	0.328125	3.333333333333333	2.0	3.75	1.0	10	20	10	33	1103
1104	1104	grieg_lyric_pieces	op38n02	1890.3354624738972	1883.0	e	i	3	-4	6	-4	6	-4	0.0434782608695652	2.25	0.5	0.0	0.0	7	10	10	33	1105
1106	1106	grieg_lyric_pieces	op38n04	1890.3354624738972	1883.0	g	i	2	-1	5	-3	5	-4	0.0	1.5	1.5	0.0	0.0	3	8	9	33	1107
1108	1108	grieg_lyric_pieces	op38n06	1890.3354624738972	1883.0	a	i	2	-4	6	-4	7	-4	0.0	2.25	3.6666666666666665	2.25	2.333333333333333	6	10	11	33	1109
1109	1109	grieg_lyric_pieces	op38n07	1890.3354624738972	1883.0	e	i	6	-3	6	-5	6	-4	0.509090909090909	2.2	3.6666666666666665	0.0	1.6666666666666667	9	11	10	33	1110
1111	1111	grieg_lyric_pieces	op43n02	1890.3354624738972	1886.0	b	i	6	-4	6	-5	6	-4	0.6082474226804123	2.5	2.25	2.25	1.0	10	11	10	33	1112
1113	1113	grieg_lyric_pieces	op43n04	1890.3354624738972	1886.0	d	i	6	-7	10	-5	6	-7	0.1923076923076923	4.888888888888889	2.6666666666666665	2.0	0.0	13	15	13	33	1114
1116	1116	grieg_lyric_pieces	op47n01	1890.3354624738972	1888.0	e	i	7	-3	11	-7	10	-4	0.2658227848101265	5.111111111111111	3.2857142857142856	2.8	1.5	10	18	14	33	1117
1118	1118	grieg_lyric_pieces	op47n03	1890.3354624738972	1888.0	a	i	5	-6	5	-11	5	-10	0.4782608695652174	4.875	2.6	2.0	0.0	11	16	15	33	1119
1120	1120	grieg_lyric_pieces	op47n05	1890.3354624738972	1888.0	g	i	5	-6	9	-6	5	-6	0.324074074074074	4.0	2.2	2.6666666666666665	2.5	11	15	11	33	1121
1122	1122	grieg_lyric_pieces	op47n07	1890.3354624738972	1888.0	b	i	9	0	12	-4	9	-5	1.2238805970149254	6.636363636363637	4.0	3.5	3.5	9	16	14	33	1123
1123	1123	grieg_lyric_pieces	op54n01	1890.3354624738972	1891.0	g	i	8	-8	11	-12	8	-12	0.3925233644859813	6.416666666666667	5.0	3.8	4.5	16	23	20	33	1124
1125	1125	grieg_lyric_pieces	op54n03	1890.3354624738972	1891.0	d	i	5	-5	9	-10	6	-5	0.2546816479400749	3.4285714285714284	2.6	3.1666666666666665	0.0	10	19	11	33	1126
1127	1127	grieg_lyric_pieces	op54n05	1890.3354624738972	1891.0	e	i	10	-5	7	-8	6	-12	0.5517241379310345	3.142857142857143	7.333333333333333	0.0	2.333333333333333	15	15	18	33	1128
1129	1129	grieg_lyric_pieces	op57n01	1890.3354624738972	1893.0	d	i	10	-6	10	-10	9	-8	0.6430868167202572	6.083333333333333	7.153846153846154	2.333333333333333	2.6	16	20	17	33	1130
1131	1131	grieg_lyric_pieces	op57n03	1890.3354624738972	1893.0	a	i	8	-4	11	-11	7	-10	0.4301075268817204	5.4	4.571428571428571	3.8	1.0	12	22	17	33	1132
1134	1134	grieg_lyric_pieces	op57n06	1890.3354624738972	1893.0	e	i	6	-4	9	-6	9	-4	0.2597402597402597	2.2	3.0	0.0	1.0	10	15	13	33	1135
1135	1135	grieg_lyric_pieces	op62n01	1890.3354624738972	1895.0	b	i	6	-5	6	-7	7	-7	0.8285714285714286	2.2	4.285714285714286	1.5	2.2	11	13	14	33	1136
1138	1138	grieg_lyric_pieces	op62n04	1890.3354624738972	1895.0	b	i	11	-8	11	-9	7	-11	0.7938144329896907	5.25	6.444444444444445	2.25	4.0	19	20	18	33	1139
1141	1141	grieg_lyric_pieces	op65n01	1890.3354624738972	1896.0	d	i	5	-5	6	-7	6	-5	0.1507537688442211	2.0	2.6	2.0	2.0	10	13	11	33	1142
1143	1143	grieg_lyric_pieces	op65n03	1890.3354624738972	1896.0	b	i	6	-4	6	-6	6	-8	0.2298850574712643	2.2	4.166666666666667	0.0	3.75	10	12	14	33	1144
1145	1145	grieg_lyric_pieces	op65n05	1890.3354624738972	1896.0	c	i	6	-4	7	-5	6	-5	0.1290322580645161	2.833333333333333	2.0	2.0	0.0	10	12	11	33	1146
1150	1150	grieg_lyric_pieces	op68n04	1890.3354624738972	1899.0	e	i	6	-8	7	-8	6	-9	0.2	3.142857142857143	2.6666666666666665	2.25	0.5	14	15	15	33	1151
1152	1152	grieg_lyric_pieces	op68n06	1890.3354624738972	1899.0	g	i	17	-5	17	-9	14	-5	1.565	14.428571428571429	9.352941176470589	1.6666666666666667	3.6	22	26	19	33	1153
1153	1153	grieg_lyric_pieces	op71n01	1890.3354624738972	1901.0	e	i	5	-5	7	-5	4	-8	0.1988636363636363	3.142857142857143	2.5	2.0	0.0	10	12	12	33	1154
1155	1155	grieg_lyric_pieces	op71n03	1890.3354624738972	1901.0	eb	i	5	-10	8	-16	12	-7	0.7605633802816901	8.88888888888889	10.23076923076923	2.0	5.0	15	24	19	33	1156
1158	1158	grieg_lyric_pieces	op71n06	1890.3354624738972	1901.0	e	i	5	-5	12	-10	8	-7	0.2595419847328244	4.333333333333333	4.0	2.75	1.75	10	22	15	33	1159
1161	1161	ravel_piano	Ravel_-_Miroirs_III._Une_Barque_sur_l'ocean	1903.8101851851848	1905.0	f#	i	10	-4	12	-11	13	-5	0.3179916317991632	6.571428571428571	6.230769230769231	5.363636363636363	3.2857142857142856	14	23	18	34	1162
1163	1163	mahler_kindertotenlieder	kindertotenlieder_01_nun_will_die_sonn	1904.0	1904.0	d	i	6	-7	8	-6	9	-7	0.1768292682926829	4.444444444444445	3.857142857142857	3.5	2.5	13	14	16	35	1164
1164	1164	mahler_kindertotenlieder	kindertotenlieder_02_nun_seh_ich_wohl	1904.0	1904.0	c	i	8	-6	9	-11	10	-8	0.4395604395604395	3.142857142857143	4.7	3.2	4.142857142857143	14	20	18	35	1165
1165	1165	mahler_kindertotenlieder	kindertotenlieder_03_wenn_dein_mutterlein	1904.0	1904.0	c	i	6	-6	6	-8	7	-8	0.1391304347826087	2.2	4.375	0.0	4.333333333333333	12	14	15	35	1166
1167	1167	mahler_kindertotenlieder	kindertotenlieder_05_in_diesem_wetter	1904.0	1904.0	d	i	6	-7	9	-11	10	-8	0.2068965517241379	5.3	6.0	4.666666666666667	5.2727272727272725	13	20	18	35	1168
1169	1169	debussy_suite_bergamasque	l075-02_suite_menuet	1905.0	1905.0	a	i	6	-8	8	-8	6	-8	0.4065573770491803	3.875	3.5	1.5	3.333333333333333	14	16	14	36	1170
1171	1171	debussy_suite_bergamasque	l075-04_suite_passepied	1905.0	1905.0	f#	i	7	-8	9	-10	7	-11	0.25	4.625	9.235294117647058	2.5	2.4	15	19	18	36	1172
1172	1172	bartok_bagatelles	op06n01	1908.0	1908.0	c#	i	4	-5	8	-9	8	-12	0.44	6.0	9.875	1.6666666666666667	4.428571428571429	9	17	20	37	1173
1174	1174	bartok_bagatelles	op06n03	1908.0	1908.0	e	i	3	-7	5	-9	3	-8	0.125	2.75	5.2	1.0	2.2	10	14	11	37	1175
1175	1175	bartok_bagatelles	op06n04	1908.0	1908.0	d	i	2	-4	6	-4	2	-4	0.0	1.75	0.0	1.5	0.0	6	10	6	37	1176
1176	1176	bartok_bagatelles	op06n05	1908.0	1908.0	g	i	5	-1	7	-8	8	-1	0.0	4.666666666666667	1.3333333333333333	1.0	1.5	6	15	9	37	1177
1177	1177	bartok_bagatelles	op06n06	1908.0	1908.0	b	i	4	-12	9	-13	4	-12	0.8490566037735849	6.615384615384615	5.6	2.8	1.5	16	22	16	37	1178
1182	1182	bartok_bagatelles	op06n11	1908.0	1908.0	b	i	6	-9	6	-12	7	-12	0.7142857142857143	6.928571428571429	10.941176470588236	2.8	4.0	15	18	19	37	1183
1183	1183	bartok_bagatelles	op06n12	1908.0	1908.0	c	i	13	-5	24	-8	13	-8	2.1948051948051948	15.173913043478262	13.038461538461538	3.142857142857143	5.9	18	32	21	37	1184
1184	1184	bartok_bagatelles	op06n13	1908.0	1908.0	eb	i	6	-3	11	-6	10	-8	0.7	6.75	5.25	3.5	1.5	9	17	18	37	1185
1186	1186	medtner_tales	op08n01	1918.5201739913005	1905.0	c	i	6	-7	7	-11	11	-7	0.3009708737864077	4.444444444444445	3.875	3.571428571428572	3.1666666666666665	13	18	18	38	1187
1187	1187	medtner_tales	op14n01	1918.5201739913005	1907.0	f	i	8	-5	8	-4	8	-5	0.0419847328244274	1.5	2.0	1.0	0.0	13	12	13	38	1188
1190	1190	medtner_tales	op26n03	1918.5201739913005	1912.0	f	i	9	-5	7	-9	18	-5	0.2654867256637168	6.0	25.347826086956523	3.0	2.5	14	16	23	38	1191
1191	1191	medtner_tales	op26n04	1918.5201739913005	1912.0	f#	i	9	-7	12	-7	9	-7	0.2542955326460481	5.222222222222222	3.0	2.25	2.833333333333333	16	19	16	38	1192
1192	1192	medtner_tales	op34n01	1918.5201739913005	1917.0	b	i	6	-10	13	-11	21	-12	0.7200598802395209	7.0	14.55	4.777777777777778	4.6	16	24	33	38	1193
1193	1193	medtner_tales	op34n02	1918.5201739913005	1917.0	e	i	6	-5	11	-9	16	-7	0.1641025641025641	5.2	10.0	4.285714285714286	3.5	11	20	23	38	1194
1194	1194	medtner_tales	op34n03	1918.5201739913005	1917.0	a	i	10	-14	10	-13	7	-15	0.698019801980198	6.6923076923076925	14.416666666666666	3.571428571428572	3.142857142857143	24	23	22	38	1195
1195	1195	medtner_tales	op34n04	1918.5201739913005	1917.0	d	i	6	-4	8	-5	7	-4	0.085173501577287	3.0	2.833333333333333	1.6666666666666667	1.0	10	13	11	38	1196
1198	1198	medtner_tales	op35n03	1918.5201739913005	1917.0	a	i	6	-6	8	-11	8	-6	0.2025316455696202	5.2727272727272725	3.5	3.6	2.6	12	19	14	38	1199
1199	1199	medtner_tales	op35n04	1918.5201739913005	1917.0	c#	i	6	-9	10	-13	9	-14	0.2782608695652174	7.0	12.36842105263158	4.0	4.6	15	23	23	38	1200
1200	1200	medtner_tales	op42n01	1918.5201739913005	1924.0	f	i	12	-5	13	-8	7	-9	0.5454545454545454	6.9	5.6	2.25	2.5	17	21	16	38	1201
1201	1201	medtner_tales	op42n02	1918.5201739913005	1924.0	c	i	5	-5	5	-5	5	-5	0.1685393258426966	0.5	0.5	0.0	0.0	10	10	10	38	1202
1202	1202	medtner_tales	op42n03	1918.5201739913005	1924.0	g#	i	10	-7	13	-10	11	-9	0.2391304347826087	7.266666666666667	5.0	4.0	3.0	17	23	20	38	1203
1204	1204	medtner_tales	op48n02	1918.5201739913005	1925.0	g	i	7	-9	8	-12	10	-9	0.2581699346405229	5.818181818181818	4.9	3.75	3.1666666666666665	16	20	19	38	1205
1206	1206	rachmaninoff_piano	op42_01a	1931.0	1931.0	d	i	5	-3	6	-4	5	-4	0.2142857142857142	2.0	1.3333333333333333	0.0	0.0	8	10	9	40	1207
1207	1207	rachmaninoff_piano	op42_01b	1931.0	1931.0	d	i	5	-3	5	-4	6	-5	0.1714285714285714	1.5	3.857142857142857	1.0	3.4	8	9	11	40	1208
1208	1208	rachmaninoff_piano	op42_02	1931.0	1931.0	d	i	5	-3	6	-11	7	-7	0.2083333333333333	4.0	5.3	2.0	5.0	8	17	14	40	1209
1209	1209	rachmaninoff_piano	op42_03	1931.0	1931.0	d	i	6	-7	6	-8	7	-7	0.3846153846153846	2.5	3.5	2.25	3.2	13	14	14	40	1210
1210	1210	rachmaninoff_piano	op42_04	1931.0	1931.0	d	i	6	-5	6	-9	7	-5	0.3636363636363636	3.0	3.875	1.0	2.2	11	15	12	40	1211
1211	1211	rachmaninoff_piano	op42_05	1931.0	1931.0	d	i	1	-5	5	-11	6	-5	0.0588235294117647	3.5	1.6666666666666667	5.0	0.0	6	16	11	40	1212
1212	1212	rachmaninoff_piano	op42_06	1931.0	1931.0	d	i	5	-5	9	-8	6	-7	0.3902439024390244	3.5	2.5	0.0	1.5	10	17	13	40	1213
1213	1213	rachmaninoff_piano	op42_07	1931.0	1931.0	d	i	5	-7	10	-6	6	-7	0.6862745098039216	5.888888888888889	2.0	2.25	1.0	12	16	13	40	1214
1214	1214	rachmaninoff_piano	op42_08	1931.0	1931.0	d	i	6	-9	10	-9	6	-9	0.5555555555555556	6.090909090909091	4.0	2.0	3.5	15	19	15	40	1215
1215	1215	rachmaninoff_piano	op42_09	1931.0	1931.0	d	i	5	-8	9	-8	6	-8	0.5	4.222222222222222	3.2857142857142856	2.333333333333333	2.5	13	17	14	40	1216
1216	1216	rachmaninoff_piano	op42_10	1931.0	1931.0	d	i	5	-4	8	-11	6	-9	0.4545454545454545	4.0	5.090909090909091	3.8	4.0	9	19	15	40	1217
1218	1218	schulhoff_suite_dansante_en_jazz	suite_dansante_en_jazz_2_strait	1931.0	1931.0	e	i	4	-8	13	-15	8	-12	0.6	9.588235294117649	10.857142857142858	6.5	7.875	12	28	20	41	1219
